feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
volatility_20,True,0.9883353029599025,3,True,True,True,False,0.2039419287404427,0.2138546516532029,0.0656121538002073,0.2155668223064367,0.2904773358858667,0.1741757132539124,-0.1957897968539119,-0.1763540414704371,-0.2092079469725295
volatility_10,True,0.9246860635673573,3,True,True,True,False,0.1949585169614074,0.2113101256839693,0.0461473486601195,0.2077096961840728,0.2780049109520601,0.1591466499079487,-0.2006704338121779,-0.1337017034524988,-0.1863904302719563
range_pct,True,0.7656859611646927,3,True,True,True,False,0.1410934890076201,0.1566062768840255,0.0344832888907579,0.1606394970319994,0.2194552918665579,0.1099884045765411,-0.1567051195283711,-0.160405339630114,-0.1877288260273378
market_margin_5,True,0.5936481602993013,3,True,True,True,False,-0.1165295498903156,-0.2354191429264533,-0.1824153153258687,-0.0691111178605279,-0.2226905138236504,-0.1929710539270261,-0.024080572727057,-0.0306778833102474,-0.0122553421312376
return_vs_electronics_20,True,0.5190635439231494,3,True,True,True,False,0.0445588513559658,0.1097916134471761,0.0306988508658567,0.091518745295889,0.1799305386627312,0.1374622668209612,-0.0799102347564474,-0.121347476109091,-0.1384659599565502
same_day_return_rank_20,True,0.49828946486224984,3,True,True,True,False,0.0653207241300926,0.1102419438533502,0.0476275535466239,0.1074711191222779,0.182572582921798,0.1530543082778577,-0.0805570210897694,-0.0788005059160317,-0.1309810558786301
櫃買指數收盤_ret_20,True,0.49802673400218683,3,True,True,True,False,-0.0671836377105687,-0.2142997490888389,-0.0552556589781341,-0.0290629794834907,-0.2138759430845132,-0.0665274106539334,0.0198789391238153,0.0117882636698974,-0.1018955898940039
return_vs_weighted_20,True,0.48855814131622854,3,True,True,True,False,0.0400795372666336,0.0996979237561923,0.035470528579627,0.0896810778005999,0.1718773067142915,0.1426041674966041,-0.0760506209058845,-0.1140772928591857,-0.142593983326331
加權指數收盤_ret_20,True,0.48571451808097493,3,True,True,True,False,-0.0479546167188498,-0.1585610618133825,-0.1025229148138304,-0.0156012951368751,-0.1720674066706608,-0.1229017374780614,0.0242917345307152,0.1111622264037116,-0.0772596617579814
電子指數收盤_ret_20,True,0.4790504520787743,3,True,True,True,False,-0.0429526133163571,-0.1556241132758517,-0.0712197808645279,-0.0117936167077493,-0.1693090496172495,-0.0940084872483803,0.0248279851975751,0.1143301815748323,-0.0723563641086095
return_vs_otc_20,True,0.46539502591025267,3,True,True,True,False,0.0544850355077686,0.1068648554362669,0.0266467882952495,0.099818020351583,0.1747057158047697,0.1291625688854405,-0.0793214116215631,-0.0670122209287587,-0.1326590111104331
當沖比率,True,0.4632811132599548,3,True,True,True,False,0.0940992931343598,0.101237548108183,-0.0091783208840877,0.0920628074433801,0.1126119597457504,0.0138453233571467,-0.1203017771973365,-0.0961996665184832,-0.0956913243744488
融券餘額,True,0.43436035644505444,3,True,True,True,False,0.0789877723922281,0.1288775583313263,0.0606062881099834,0.073717432318874,0.1555297304371548,0.1329604151932317,-0.0600771581024791,-0.0435618862697827,-0.1123653790109539
days_since_last_attention_disposition,True,0.42845709101448715,3,True,True,True,False,-0.0672800394733453,-0.1055492703971876,-0.0256522202980647,-0.0988936987019546,-0.120628952497105,-0.0703794286050231,0.0864424501203092,0.07597077397239,0.1074371819434193
has_attention_disposition_history_20d,True,0.42396480852762986,3,True,True,True,False,0.0675445483378278,0.1069626646714155,0.0301567736960322,0.0983704773393974,0.1217475435814037,0.0721137341974804,-0.0834200788410117,-0.0705870480156922,-0.0973882151055272
theme_軟體／電信／雲平台,True,0.3961128954729577,3,True,True,True,False,-0.0654530642236914,-0.1298586661255581,-0.0926555926496876,-0.0495674295147481,-0.1148176694791056,-0.1035924716686881,0.0353619522867467,0.0762453368557009,0.0888054554156994
最高價,True,0.38585428210166717,3,True,True,True,False,0.0710201604295831,0.1165996051322916,0.0184143206511018,0.0252389810061635,0.1337937285652653,-0.0084192535454169,-0.0534461331114451,-0.0606083111305144,-0.0914485096262581
attention_disposition_known_count_10d,True,0.38583422952249524,3,True,True,True,False,0.0597607636717141,0.0934513907687579,0.0361723835059673,0.0917597188141056,0.1058849555292772,0.0876109998606015,-0.0880800019800952,-0.0666976409915027,-0.1046093759401612
same_day_return_rank_10,True,0.38234074799365403,3,True,True,True,False,0.0399665818989853,0.081694768341742,0.0235354222661401,0.0741975338664031,0.1454246171127165,0.0985651466827895,-0.0779374926051082,-0.0591705583539472,-0.0985867021425662
