feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
volatility_10,True,0.6703444189380503,3,True,True,True,False,0.0438940222442712,0.0325007284132305,-0.1222630922115795,0.2077096961840728,0.2780049109520601,0.1645238963766201,-0.2006704338121779,-0.1337017034524988,-0.196433261868919
market_margin_5,True,0.49959440155409646,3,True,True,True,False,-0.0980987132619504,-0.150580802495431,-0.0957399457139864,-0.0691111178605279,-0.2226905138236504,-0.1866214127808688,-0.024080572727057,-0.0306778833102474,-0.0090188306702692
櫃買指數收盤_ret_20,True,0.383221197507934,3,True,True,True,False,-0.039314869180926,-0.1134285968594074,-0.099192492078859,-0.0290629794834907,-0.2138759430845132,-0.0738907439140018,0.0198789391238153,0.0117882636698974,-0.0941249905200074
加權指數收盤_ret_20,True,0.3369763800633402,3,True,True,True,False,-0.0229515069548793,-0.022324478677733,-0.1227243370912359,-0.0156012951368751,-0.1720674066706608,-0.1230344452302854,0.0242917345307152,0.1111622264037116,-0.089710093403776
電子指數收盤_ret_20,True,0.32906054663647905,3,True,True,True,False,-0.0189982264163709,-0.0176114012835496,-0.0979854165819342,-0.0117936167077493,-0.1693090496172495,-0.0961957879046378,0.0248279851975751,0.1143301815748323,-0.0766156534306482
融券餘額,True,0.3258114513439927,3,True,True,True,False,0.028179596987788,0.0457327409324847,-0.0568723629418283,0.073717432318874,0.1555297304371548,0.1327280193734008,-0.0600771581024791,-0.0435618862697827,-0.1177130331303827
return_vs_electronics_10,True,0.29671671634941255,3,True,True,True,False,-0.024826965977449,-0.0134757893718694,-0.0757336064203155,0.0500142079833734,0.1310930784027961,0.0889430106643366,-0.0734032183346633,-0.0780256524270042,-0.1139446593252436
return_vs_weighted_10,True,0.2922711356719536,3,True,True,True,False,-0.0248419083170817,-0.0172549956337406,-0.0781969891242471,0.0497441564186763,0.1267420018745421,0.0840026533912236,-0.0675548507176016,-0.0772036804369911,-0.1132821984272998
theme_軟體／電信／雲平台,True,0.2883159202175366,3,True,True,True,False,-0.0328868780096861,-0.0383447839771396,0.0097999225852251,-0.0495674295147481,-0.1148176694791056,-0.1063659814771907,0.0353619522867467,0.0762453368557009,0.0923270033525069
最高價,True,0.27324003948536957,3,True,True,True,False,0.0250580963661221,0.0269663945477245,-0.0575952448592032,0.0252389810061635,0.1337937285652653,-0.0036802086199487,-0.0534461331114451,-0.0606083111305144,-0.0926514352238939
close_ret_20,True,0.2705078027130405,3,True,True,True,False,-0.0210956377054002,-0.0213725023109521,-0.1155339667701515,0.0676803400172861,0.1147429701831883,0.1074887974362002,-0.0504425109232845,-0.0647830858959147,-0.1589682775023246
return_vs_electronics_5,True,0.2697580916151102,3,True,True,True,False,-0.0445994438677182,-0.0352701831444383,-0.1105790665846048,0.0242283558718762,0.0723458474446215,0.0174885403048634,-0.0814326148598183,-0.0870118537263441,-0.128113518372945
收盤價,True,0.2687740888683985,3,True,True,True,False,0.0246383836913679,0.0270913706867274,-0.0566310332492967,0.0236094870298239,0.132035132926687,-0.0047631942715413,-0.0523135428405605,-0.0593668784741079,-0.0911816292028487
開盤價,True,0.2681973150309529,3,True,True,True,False,0.0252890335922179,0.0278582095879837,-0.0561174185569359,0.0236347552384386,0.1318850047492153,-0.0050364499767785,-0.051627817185408,-0.0581782976857216,-0.0905329793307149
最低價,True,0.2639579898093814,3,True,True,True,False,0.02466586618004,0.0275834331724293,-0.0551649412895837,0.0220665639812057,0.1300924200666161,-0.0062729464064569,-0.0508589644351421,-0.0574864392721421,-0.0889465972195554
