feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
volatility_20,True,0.9883353029599025,3,True,True,True,False,0.2039419287404427,0.2138546516532029,0.0692001559724631,0.2155668223064367,0.2904773358858667,0.1738508429621199,-0.1957897968539119,-0.1763540414704371,-0.2041914808520044
volatility_10,True,0.9246860635673573,3,True,True,True,False,0.1949585169614074,0.2113101256839693,0.0527880406860293,0.2077096961840728,0.2780049109520601,0.1601477258396735,-0.2006704338121779,-0.1337017034524988,-0.1814543409449829
range_pct,True,0.7656859611646927,3,True,True,True,False,0.1410934890076201,0.1566062768840255,0.04317535573317,0.1606394970319994,0.2194552918665579,0.1159670846902222,-0.1567051195283711,-0.160405339630114,-0.1891967484618038
market_margin_5,True,0.5936481602993013,3,True,True,True,False,-0.1165295498903156,-0.2354191429264533,-0.1912657122426282,-0.0691111178605279,-0.2226905138236504,-0.1989134164166421,-0.024080572727057,-0.0306778833102474,-0.0137616717357684
theme_strength_rank_20,True,0.551169031349809,3,True,True,True,False,0.0769472037871627,0.1457847550357592,0.0329063797592768,0.1119805378616032,0.1965837516449668,0.1141884582054911,-0.0625143817308917,-0.0830794629792542,-0.0898732682042762
return_vs_electronics_20,True,0.5190635439231494,3,True,True,True,False,0.0445588513559658,0.1097916134471761,0.0343521732099369,0.091518745295889,0.1799305386627312,0.1394468910926625,-0.0799102347564474,-0.121347476109091,-0.1383626364449118
theme_acceleration_rank_5_20,True,0.5044605482719202,3,True,True,True,False,-0.0761732918240831,-0.131224080834337,-0.0239104636093511,-0.103128094727045,-0.1769555954997802,-0.088115773180209,0.0462200008201723,0.0835201782521528,0.0868829487555215
theme_ma_position_rank_20,True,0.5035625295932705,3,True,True,True,False,0.0692903775505269,0.132729541577041,0.0284832904509318,0.109037162208106,0.1869833223138078,0.0984560663530384,-0.0653034711759055,-0.0620341602351525,-0.066768923031917
same_day_return_rank_20,True,0.49828946486224984,3,True,True,True,False,0.0653207241300926,0.1102419438533502,0.0497033950048713,0.1074711191222779,0.182572582921798,0.1534130257086432,-0.0805570210897694,-0.0788005059160317,-0.129984279438588
櫃買指數收盤_ret_20,True,0.49802673400218683,3,True,True,True,False,-0.0671836377105687,-0.2142997490888389,-0.044709475132629,-0.0290629794834907,-0.2138759430845132,-0.0566568603304522,0.0198789391238153,0.0117882636698974,-0.1065684172342796
return_vs_weighted_20,True,0.48855814131622854,3,True,True,True,False,0.0400795372666336,0.0996979237561923,0.0408430420092841,0.0896810778005999,0.1718773067142915,0.1461047685249692,-0.0760506209058845,-0.1140772928591857,-0.1431717598007408
theme_vs_weighted_20,True,0.48697922283968365,3,True,True,True,False,0.027408096381064,0.116173982046231,0.0081591325118356,0.0743767135193313,0.1710645968658903,0.0853723533441214,-0.0483688123123253,-0.1246638328212021,-0.1121014912836851
加權指數收盤_ret_20,True,0.48571451808097493,3,True,True,True,False,-0.0479546167188498,-0.1585610618133825,-0.1056598699570574,-0.0156012951368751,-0.1720674066706608,-0.1271275335953622,0.0242917345307152,0.1111622264037116,-0.0708055348846864
電子指數收盤_ret_20,True,0.4790504520787743,3,True,True,True,False,-0.0429526133163571,-0.1556241132758517,-0.0695321220701693,-0.0117936167077493,-0.1693090496172495,-0.0940079059186855,0.0248279851975751,0.1143301815748323,-0.0705492108211206
