diagnostic_area,check_name,split,metric,value,threshold_or_reference,status,finding,repair_signal,feature_name,target_name,train_value,development_value,holdout_value,direction_stability,stable_feature_count,checked_feature_count,selected_weights,positive_months,total_months,selected_objective_score,worst_month,worst_month_lift,industry_name,industry_row_count
feature_learnability,same_day_return_percentile_feature_direction_volatility_20,train_development_holdout,holdout_corr,0.17752440129591338,train_corr=0.147057; development_corr=0.280960,pass,volatility_20 direction stability against same_day_return_percentile,repair_return_ranking_features,volatility_20,same_day_return_percentile,0.1470574347778483,0.2809596380909433,0.17752440129591338,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_volatility_10,train_development_holdout,holdout_corr,0.15979979698326693,train_corr=0.125933; development_corr=0.262122,pass,volatility_10 direction stability against same_day_return_percentile,repair_return_ranking_features,volatility_10,same_day_return_percentile,0.12593334689905264,0.2621216204839113,0.15979979698326693,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_range_pct,train_development_holdout,holdout_corr,0.09839406811138744,train_corr=0.105785; development_corr=0.194324,pass,range_pct direction stability against same_day_return_percentile,repair_return_ranking_features,range_pct,same_day_return_percentile,0.10578531253388579,0.19432352528246935,0.09839406811138744,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_otc_20,train_development_holdout,holdout_corr,0.14676933583504356,train_corr=0.099346; development_corr=0.187232,pass,return_vs_otc_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_otc_20,same_day_return_percentile,0.09934615870917039,0.1872319746052532,0.14676933583504356,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_weighted_20,train_development_holdout,holdout_corr,0.1469655426339405,train_corr=0.098320; development_corr=0.184002,pass,return_vs_weighted_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_weighted_20,same_day_return_percentile,0.09832020212555961,0.18400154544795266,0.1469655426339405,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_electronics_20,train_development_holdout,holdout_corr,0.14640865927463134,train_corr=0.097608; development_corr=0.183151,pass,return_vs_electronics_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_electronics_20,same_day_return_percentile,0.09760764568923207,0.18315091792173446,0.14640865927463134,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_close_ret_20,train_development_holdout,holdout_corr,0.14362953009560633,train_corr=0.090018; development_corr=0.181621,pass,close_ret_20 direction stability against same_day_return_percentile,repair_return_ranking_features,close_ret_20,same_day_return_percentile,0.09001812350262099,0.18162115810916185,0.14362953009560633,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_當沖比率,train_development_holdout,holdout_corr,-0.02384458686894405,train_corr=0.078377; development_corr=0.071075,fail,當沖比率 direction stability against same_day_return_percentile,repair_return_ranking_features,當沖比率,same_day_return_percentile,0.07837729075297412,0.07107516677469379,-0.02384458686894405,fail,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_has_attention_disposition_history_20d,train_development_holdout,holdout_corr,0.08617225771873653,train_corr=0.077481; development_corr=0.139347,pass,has_attention_disposition_history_20d direction stability against same_day_return_percentile,repair_return_ranking_features,has_attention_disposition_history_20d,same_day_return_percentile,0.07748094450098125,0.13934702274315855,0.08617225771873653,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_days_since_last_attention_disposition,train_development_holdout,holdout_corr,-0.08932311108638365,train_corr=-0.075165; development_corr=-0.131655,pass,days_since_last_attention_disposition direction stability against same_day_return_percentile,repair_return_ranking_features,days_since_last_attention_disposition,same_day_return_percentile,-0.07516450489995062,-0.13165548769473795,-0.08932311108638365,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_stable_feature_count,train_development_holdout,stable_features,9.0,checked_top_features=10,pass,stable top feature count for same_day_return_percentile,repair_return_ranking_features,,same_day_return_percentile,,,,,9.0,10.0,,,,,,,,
