diagnostic_area,check_name,split,metric,value,threshold_or_reference,status,finding,repair_signal,feature_name,target_name,train_value,development_value,holdout_value,direction_stability,stable_feature_count,checked_feature_count,selected_weights,positive_months,total_months,selected_objective_score,worst_month,worst_month_lift,industry_name,industry_row_count
feature_learnability,same_day_return_percentile_feature_direction_volatility_20,train_development_holdout,holdout_corr,0.18027660492254396,train_corr=0.147057; development_corr=0.280960,pass,volatility_20 direction stability against same_day_return_percentile,repair_return_ranking_features,volatility_20,same_day_return_percentile,0.1470574347778483,0.2809596380909433,0.18027660492254396,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_volatility_10,train_development_holdout,holdout_corr,0.16102528810050332,train_corr=0.125933; development_corr=0.262122,pass,volatility_10 direction stability against same_day_return_percentile,repair_return_ranking_features,volatility_10,same_day_return_percentile,0.12593334689905264,0.2621216204839113,0.16102528810050332,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_range_pct,train_development_holdout,holdout_corr,0.09952138800725578,train_corr=0.105785; development_corr=0.194324,pass,range_pct direction stability against same_day_return_percentile,repair_return_ranking_features,range_pct,same_day_return_percentile,0.10578531253388579,0.19432352528246935,0.09952138800725578,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_otc_20,train_development_holdout,holdout_corr,0.15018249926392846,train_corr=0.099346; development_corr=0.187232,pass,return_vs_otc_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_otc_20,same_day_return_percentile,0.09934615870917039,0.1872319746052532,0.15018249926392846,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_weighted_20,train_development_holdout,holdout_corr,0.15030644166910376,train_corr=0.098320; development_corr=0.184002,pass,return_vs_weighted_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_weighted_20,same_day_return_percentile,0.09832020212555961,0.18400154544795266,0.15030644166910376,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_electronics_20,train_development_holdout,holdout_corr,0.14971912142503088,train_corr=0.097608; development_corr=0.183151,pass,return_vs_electronics_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_electronics_20,same_day_return_percentile,0.09760764568923207,0.18315091792173446,0.14971912142503088,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_close_ret_20,train_development_holdout,holdout_corr,0.14666976880078986,train_corr=0.090018; development_corr=0.181621,pass,close_ret_20 direction stability against same_day_return_percentile,repair_return_ranking_features,close_ret_20,same_day_return_percentile,0.09001812350262099,0.18162115810916185,0.14666976880078986,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_當沖比率,train_development_holdout,holdout_corr,-0.028229134101828583,train_corr=0.078377; development_corr=0.071075,fail,當沖比率 direction stability against same_day_return_percentile,repair_return_ranking_features,當沖比率,same_day_return_percentile,0.07837729075297412,0.07107516677469379,-0.028229134101828583,fail,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_same_day_return_rank_20,train_development_holdout,holdout_corr,0.13000014518696434,train_corr=0.073423; development_corr=0.171183,pass,same_day_return_rank_20 direction stability against same_day_return_percentile,repair_return_ranking_features,same_day_return_rank_20,same_day_return_percentile,0.07342334865061355,0.17118303504879145,0.13000014518696434,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_融券餘額,train_development_holdout,holdout_corr,0.09777046444200445,train_corr=0.073338; development_corr=0.109637,pass,融券餘額 direction stability against same_day_return_percentile,repair_return_ranking_features,融券餘額,same_day_return_percentile,0.07333802636168787,0.10963657900997271,0.09777046444200445,pass,,,,,,,,,,
