diagnostic_area,check_name,split,metric,value,threshold_or_reference,status,finding,repair_signal,feature_name,target_name,train_value,development_value,holdout_value,direction_stability,stable_feature_count,checked_feature_count,selected_weights,positive_months,total_months,selected_objective_score,worst_month,worst_month_lift,industry_name,industry_row_count
feature_learnability,same_day_return_percentile_feature_direction_volatility_20,train_development_holdout,holdout_corr,0.17788361359644989,train_corr=0.147057; development_corr=0.280960,pass,volatility_20 direction stability against same_day_return_percentile,repair_return_ranking_features,volatility_20,same_day_return_percentile,0.1470574347778483,0.2809596380909433,0.17788361359644989,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_volatility_10,train_development_holdout,holdout_corr,0.1628518997640366,train_corr=0.125933; development_corr=0.262122,pass,volatility_10 direction stability against same_day_return_percentile,repair_return_ranking_features,volatility_10,same_day_return_percentile,0.12593334689905264,0.2621216204839113,0.1628518997640366,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_range_pct,train_development_holdout,holdout_corr,0.09959277687079846,train_corr=0.105785; development_corr=0.194324,pass,range_pct direction stability against same_day_return_percentile,repair_return_ranking_features,range_pct,same_day_return_percentile,0.10578531253388579,0.19432352528246935,0.09959277687079846,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_theme_vs_weighted_20,train_development_holdout,holdout_corr,0.10757798090342359,train_corr=0.100396; development_corr=0.182497,pass,theme_vs_weighted_20 direction stability against same_day_return_percentile,repair_return_ranking_features,theme_vs_weighted_20,same_day_return_percentile,0.10039565784126701,0.18249689436991556,0.10757798090342359,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_otc_20,train_development_holdout,holdout_corr,0.14847272089330055,train_corr=0.099346; development_corr=0.187232,pass,return_vs_otc_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_otc_20,same_day_return_percentile,0.09934615870917039,0.1872319746052532,0.14847272089330055,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_weighted_20,train_development_holdout,holdout_corr,0.1484048702662047,train_corr=0.098320; development_corr=0.184002,pass,return_vs_weighted_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_weighted_20,same_day_return_percentile,0.09832020212555961,0.18400154544795266,0.1484048702662047,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_return_vs_electronics_20,train_development_holdout,holdout_corr,0.148009560905568,train_corr=0.097608; development_corr=0.183151,pass,return_vs_electronics_20 direction stability against same_day_return_percentile,repair_return_ranking_features,return_vs_electronics_20,same_day_return_percentile,0.09760764568923207,0.18315091792173446,0.148009560905568,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_close_ret_20,train_development_holdout,holdout_corr,0.14522733919038577,train_corr=0.090018; development_corr=0.181621,pass,close_ret_20 direction stability against same_day_return_percentile,repair_return_ranking_features,close_ret_20,same_day_return_percentile,0.09001812350262099,0.18162115810916185,0.14522733919038577,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_theme_strength_rank_20,train_development_holdout,holdout_corr,0.0739977270655364,train_corr=0.089300; development_corr=0.211668,pass,theme_strength_rank_20 direction stability against same_day_return_percentile,repair_return_ranking_features,theme_strength_rank_20,same_day_return_percentile,0.08930004933076298,0.21166774448197628,0.0739977270655364,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_feature_direction_theme_ma_position_rank_20,train_development_holdout,holdout_corr,0.0702022338700341,train_corr=0.086122; development_corr=0.199281,pass,theme_ma_position_rank_20 direction stability against same_day_return_percentile,repair_return_ranking_features,theme_ma_position_rank_20,same_day_return_percentile,0.08612160785668377,0.19928055136657907,0.0702022338700341,pass,,,,,,,,,,
feature_learnability,same_day_return_percentile_stable_feature_count,train_development_holdout,stable_features,10.0,checked_top_features=10,pass,stable top feature count for same_day_return_percentile,repair_return_ranking_features,,same_day_return_percentile,,,,,10.0,10.0,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_volatility_20,train_development_holdout,holdout_corr,0.17360772339396066,train_corr=0.211257; development_corr=0.300646,pass,volatility_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,volatility_20,future_10d_high_close_return,0.211257270238679,0.3006460659849124,0.17360772339396066,pass,,,,,,,,,,
