target_id,section,group,split,description,profit_threshold,adverse_threshold,lookahead_days,is_current,is_old_baseline,rows,days,stocks,success_rate,success_count,adverse_first_rate,same_day_both_event_rate,avg_high_close_return,avg_max_adverse_return,avg_realized_rule_return,decision_score,split_success_rate_max_gap,monthly_success_rate_std,positive_month_share,enough_samples,base_rate_usable,realized_positive,stable_across_splits
old_touch_3pct_10d,overall,train,train,舊目標：10 日內任一天收盤 +3%，不管中途風險。,0.03000000000000001,,10,False,True,121749,485,253,0.5162424332027368,62852,0.0,0.0,0.05592465309900862,-0.06170920415853953,-0.008575353062174199,1.296245494520276,0.20306946840853435,0.10497211544887011,1.0,True,False,True,False
old_touch_3pct_10d,overall,development,development,舊目標：10 日內任一天收盤 +3%，不管中途風險。,0.030000000000000013,,10,False,True,13893,55,253,0.630533362124811,8760,0.0,0.0,0.09347864952810997,-0.07497118313303258,-0.003924791281753518,1.296245494520276,0.20306946840853435,0.10497211544887011,1.0,True,False,True,False
old_touch_3pct_10d,overall,holdout,holdout,舊目標：10 日內任一天收盤 +3%，不管中途風險。,0.03000000000000001,,10,False,True,12847,51,252,0.7193119016112711,9241,0.0,0.0,0.12363156032882927,-0.08053192230668745,-6.850370711897835e-05,1.296245494520276,0.20306946840853435,0.10497211544887011,1.0,True,False,True,False
risk_adjusted_3pct_before_minus3pct_10d,overall,train,train,目前目標：10 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,10,True,False,121749,485,253,0.3605696966710199,43899,0.5664605048090744,0.005708465777953002,0.05592465309900862,-0.06170920415853953,-0.006044040350221561,4.904208499731327,0.034347720830530504,0.04951161571625674,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus3pct_10d,overall,development,development,目前目標：10 日內先收盤 +3%，且不能先最低價 -3%。,0.030000000000000013,-0.030000000000000013,10,True,False,13893,55,253,0.35780608939753833,4971,0.611243072050673,0.012308356726408983,0.09347864952810997,-0.07497118313303258,-0.007560696663853043,4.904208499731327,0.034347720830530504,0.04951161571625674,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus3pct_10d,overall,holdout,holdout,目前目標：10 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,10,True,False,12847,51,252,0.39215381022806883,5038,0.5960146337666381,0.025064217327002414,0.12363156032882927,-0.08053192230668745,-0.00614437794381423,4.904208499731327,0.034347720830530504,0.04951161571625674,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,train,train,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.03000000000000001,-0.05000000000000002,10,False,False,121749,485,253,0.4419666691307526,53809,0.3983852023425244,0.0018069963613664179,0.05592465309900862,-0.06170920415853953,-0.007690250522570228,4.850024657360547,0.08041209633978524,0.06746775121031832,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,development,development,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.030000000000000013,-0.05000000000000001,10,False,False,13893,55,253,0.46822140646368676,6505,0.4626790470020874,0.004102785575469661,0.09347864952810997,-0.07497118313303258,-0.009521387585687694,4.850024657360547,0.08041209633978524,0.06746775121031832,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,holdout,holdout,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.03000000000000001,-0.05,10,False,False,12847,51,252,0.5223787654705379,6711,0.44749747022651204,0.010819646610103525,0.12363156032882927,-0.08053192230668745,-0.006956324629966778,4.850024657360547,0.08041209633978524,0.06746775121031832,0.9666666666666667,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,train,train,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.03000000000000001,10,False,False,121749,485,253,0.42868524587470946,52192,0.5278647052542526,0.00807398828737813,0.05592465309900862,-0.06170920415853953,-0.007368059550316478,4.895513939051992,0.017614922690372015,0.048192689574847215,1.0,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,development,development,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.030000000000000013,10,False,False,13893,55,253,0.41107032318433745,5711,0.5689915784927662,0.017202907939249983,0.09347864952810997,-0.07497118313303258,-0.008889280580943985,4.895513939051992,0.017614922690372015,0.048192689574847215,1.0,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,holdout,holdout,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.03000000000000001,10,False,False,12847,51,252,0.4229002880049817,5433,0.5699385070444462,0.03362652759399082,0.12363156032882927,-0.08053192230668745,-0.00868711382576361,4.895513939051992,0.017614922690372015,0.048192689574847215,1.0,True,True,False,True
risk_adjusted_3pct_before_minus3pct_5d,overall,train,train,縮短時間：5 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,5,False,False,121749,485,253,0.29458147500184806,35865,0.4857124083154687,0.005486698042694396,0.030443982161595974,-0.043076331489556155,-0.005378028191015641,4.867098604966239,0.07110701258280205,0.04503218759379482,0.9666666666666667,True,True,False,True
