target_id,section,group,split,description,profit_threshold,adverse_threshold,lookahead_days,is_current,is_old_baseline,rows,days,stocks,success_rate,success_count,adverse_first_rate,same_day_both_event_rate,avg_high_close_return,avg_max_adverse_return,avg_realized_rule_return,decision_score,split_success_rate_max_gap,monthly_success_rate_std,positive_month_share,enough_samples,base_rate_usable,realized_positive,stable_across_splits
old_touch_3pct_10d,overall,train,train,目前主目標：10 日內任一天收盤 +3%，中途 -3% 只作風險旁支標籤。,0.03000000000000001,,10,True,True,121749,485,253,0.5162424332027368,62852,0.0,0.0,0.05592465309900862,-0.06170920415853953,-0.008575353062174199,1.2978256676562125,0.19639448512410285,0.10496318862575402,1.0,True,False,True,False
old_touch_3pct_10d,overall,development,development,目前主目標：10 日內任一天收盤 +3%，中途 -3% 只作風險旁支標籤。,0.030000000000000013,,10,True,True,13893,55,253,0.630533362124811,8760,0.0,0.0,0.09347864952810997,-0.07497118313303258,-0.003924791281753518,1.2978256676562125,0.19639448512410285,0.10496318862575402,1.0,True,False,True,False
old_touch_3pct_10d,overall,holdout,holdout,目前主目標：10 日內任一天收盤 +3%，中途 -3% 只作風險旁支標籤。,0.03000000000000001,,10,True,True,13603,54,252,0.7126369183268396,9694,0.0,0.0,0.12061290906935059,-0.08114037042678217,-0.0005779847219684621,1.2978256676562125,0.19639448512410285,0.10496318862575402,1.0,True,False,True,False
risk_adjusted_3pct_before_minus3pct_10d,overall,train,train,硬風險比較：10 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,10,False,False,121749,485,253,0.3605696966710199,43899,0.5664605048090744,0.005708465777953002,0.05592465309900862,-0.06170920415853953,-0.006044040350221561,4.902838408592013,0.03769490303060252,0.04826883812758128,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus3pct_10d,overall,development,development,硬風險比較：10 日內先收盤 +3%，且不能先最低價 -3%。,0.030000000000000013,-0.030000000000000013,10,False,False,13893,55,253,0.35780608939753833,4971,0.611243072050673,0.012308356726408983,0.09347864952810997,-0.07497118313303258,-0.007560696663853043,4.902838408592013,0.03769490303060252,0.04826883812758128,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus3pct_10d,overall,holdout,holdout,硬風險比較：10 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,10,False,False,13603,54,252,0.39550099242814085,5380,0.5925898698816437,0.02455340733661692,0.12061290906935059,-0.08114037042678217,-0.0059466688377384355,4.902838408592013,0.03769490303060252,0.04826883812758128,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,train,train,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.03000000000000001,-0.05000000000000002,10,False,False,121749,485,253,0.4419666691307526,53809,0.3983852023425244,0.0018069963613664179,0.05592465309900862,-0.06170920415853953,-0.007690250522570228,4.8505996406176,0.07975648017454767,0.06689748250435486,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,development,development,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.030000000000000013,-0.05000000000000001,10,False,False,13893,55,253,0.46822140646368676,6505,0.4626790470020874,0.004102785575469661,0.09347864952810997,-0.07497118313303258,-0.009521387585687694,4.8505996406176,0.07975648017454767,0.06689748250435486,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,holdout,holdout,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.03000000000000001,-0.05000000000000001,10,False,False,13603,54,252,0.5217231493053003,7097,0.44725428214364477,0.010438873777843123,0.12061290906935059,-0.08114037042678217,-0.0069643879207852925,4.8505996406176,0.07975648017454767,0.06689748250435486,0.9666666666666667,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,train,train,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.03000000000000001,10,False,False,121749,485,253,0.42868524587470946,52192,0.5278647052542526,0.00807398828737813,0.05592465309900862,-0.06170920415853953,-0.007368059550316478,4.898325354468724,0.017658633663416745,0.045743564900916,1.0,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,development,development,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.030000000000000013,10,False,False,13893,55,253,0.41107032318433745,5711,0.5689915784927662,0.017202907939249983,0.09347864952810997,-0.07497118313303258,-0.008889280580943985,4.898325354468724,0.017658633663416745,0.045743564900916,1.0,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,holdout,holdout,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.03000000000000001,10,False,False,13603,54,252,0.4287289568477542,5832,0.564213776372859,0.03286039844152025,0.12061290906935059,-0.08114037042678217,-0.008401601186785899,4.898325354468724,0.017658633663416745,0.045743564900916,1.0,True,True,False,True
