target_id,section,group,split,description,profit_threshold,adverse_threshold,lookahead_days,is_current,is_old_baseline,rows,days,stocks,success_rate,success_count,adverse_first_rate,same_day_both_event_rate,avg_high_close_return,avg_max_adverse_return,avg_realized_rule_return,decision_score,split_success_rate_max_gap,monthly_success_rate_std,positive_month_share,enough_samples,base_rate_usable,realized_positive,stable_across_splits
old_touch_3pct_10d,overall,train,train,目前主目標：10 日內任一天收盤 +3%，中途 -3% 只作風險旁支標籤。,0.03000000000000001,,10,True,True,121749,485,253,0.5162424332027368,62852,0.0,0.0,0.05592465309900862,-0.06170920415853953,-0.008575353062174199,1.296533736391507,0.19014515250639352,0.10473161187489231,1.0,True,False,True,False
old_touch_3pct_10d,overall,development,development,目前主目標：10 日內任一天收盤 +3%，中途 -3% 只作風險旁支標籤。,0.030000000000000013,,10,True,True,13893,55,253,0.630533362124811,8760,0.0,0.0,0.09347864952810997,-0.07497118313303258,-0.003924791281753518,1.296533736391507,0.19014515250639352,0.10473161187489231,1.0,True,False,True,False
old_touch_3pct_10d,overall,holdout,holdout,目前主目標：10 日內任一天收盤 +3%，中途 -3% 只作風險旁支標籤。,0.03000000000000001,,10,True,True,13855,55,252,0.7063875857091303,9787,0.0,0.0,0.11879236331104152,-0.08188421063551227,-0.0013321111102099392,1.296533736391507,0.19014515250639352,0.10473161187489231,1.0,True,False,True,False
risk_adjusted_3pct_before_minus3pct_10d,overall,train,train,硬風險比較：10 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,10,False,False,121749,485,253,0.3605696966710199,43899,0.5664605048090744,0.005708465777953002,0.05592465309900862,-0.06170920415853953,-0.006044040350221561,4.9052437559804645,0.03158402247543174,0.048836336669618334,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus3pct_10d,overall,development,development,硬風險比較：10 日內先收盤 +3%，且不能先最低價 -3%。,0.030000000000000013,-0.030000000000000013,10,False,False,13893,55,253,0.35780608939753833,4971,0.611243072050673,0.012308356726408983,0.09347864952810997,-0.07497118313303258,-0.007560696663853043,4.9052437559804645,0.03158402247543174,0.048836336669618334,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus3pct_10d,overall,holdout,holdout,硬風險比較：10 日內先收盤 +3%，且不能先最低價 -3%。,0.03000000000000001,-0.03000000000000001,10,False,False,13855,55,252,0.38939011187297007,5395,0.5987730061349693,0.02432334897149044,0.11879236331104152,-0.08188421063551227,-0.00631722215441038,4.9052437559804645,0.03158402247543174,0.048836336669618334,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,train,train,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.03000000000000001,-0.05000000000000002,10,False,False,121749,485,253,0.4419666691307526,53809,0.3983852023425244,0.0018069963613664179,0.05592465309900862,-0.06170920415853953,-0.007690250522570228,4.852089617008405,0.07207158420739251,0.0673754532496195,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,development,development,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.030000000000000013,-0.05000000000000001,10,False,False,13893,55,253,0.46822140646368676,6505,0.4626790470020874,0.004102785575469661,0.09347864952810997,-0.07497118313303258,-0.009521387585687694,4.852089617008405,0.07207158420739251,0.0673754532496195,0.9666666666666667,True,True,False,True
risk_adjusted_3pct_before_minus5pct_10d,overall,holdout,holdout,放寬停損風險：10 日內先收盤 +3%，且不能先最低價 -5%。,0.03000000000000001,-0.05,10,False,False,13855,55,252,0.5140382533381451,7122,0.455070371706965,0.010321183688199205,0.11879236331104152,-0.08188421063551227,-0.0075838798784202644,4.852089617008405,0.07207158420739251,0.0673754532496195,0.9666666666666667,True,True,False,True
risk_adjusted_2pct_before_minus3pct_10d,overall,train,train,降低獲利門檻：10 日內先收盤 +2%，且不能先最低價 -3%。,0.02,-0.03000000000000001,10,False,False,121749,485,253,0.42868524587470946,52192,0.5278647052542526,0.00807398828737813,0.05592465309900862,-0.06170920415853953,-0.007368059550316478,4.895001780526194,0.017614922690372015,0.04678053858680276,1.0,True,True,False,True
