split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.08503379945403142,0.09348074705509658,-0.008446947601065166,0.01818181818181818,0.14545454545454545,"1.0,0.6,0.0,0.0",0,3,-0.038587591382622466,-0.016950927428280735,-0.0009130407806736129,-0.008526896265148081,False,-0.017445453622106515
development,integrated_main_top3,0.7446396350860596,84,28,0.35714285714285715,0.3418621834353318,0.015280673707525338,0.09162174129140079,0.09094904271192683,0.0006726985794739543,0.03571428571428571,0.16666666666666666,"1.0,0.6,0.0,0.0",0,3,-0.014388188301231786,-0.017545484610216155,0.020225484042318165,-1.4838377852816978e-05,False,0.0046610416512237775
development,integrated_main_top3,0.7485481262207031,66,22,0.3181818181818182,0.3250670384526265,-0.006885220270808401,0.09856750092789804,0.09297663570469573,0.005590865223202304,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.0,0.0",0,3,-0.04591036872470147,-0.017357634826616133,-0.006640219317460681,0.0053358279370171,False,-0.007208809032709925
development,integrated_main_top3,0.7514222741127015,51,17,0.37254901960784315,0.3766514526696306,-0.0041024330617874805,0.11495153557640155,0.104452231568729,0.010499304007672544,0.0392156862745098,0.1568627450980392,"1.0,0.6,0.0,0.0",1,3,-0.07341438562207658,-0.020458361382144644,-0.01149839092994013,0.013633140923968515,False,0.017496784674683786
development,integrated_main_top3,0.75568128824234,33,11,0.45454545454545453,0.41291799987452166,0.04162745467093287,0.12481520816192003,0.09887937888004673,0.025935829281873296,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.0,0.0",2,3,-0.026086956521739146,-0.02890450688530498,0.08343685300207038,0.06084506213682337,True,0.08282665027007484
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.036509397619896355,0.0843302885003193,0.09348074705509658,-0.009150458554777252,0.01818181818181818,0.15151515151515152,"1.0,0.6,0.0,0.1",0,3,-0.07358784532697576,-0.02222033263389689,-0.04167783154546436,-0.011060687718307408,False,-0.04792436166356476
development,integrated_main_top3,0.6689671277999878,84,28,0.34523809523809523,0.36210677666129154,-0.016868681423196308,0.09809457637120439,0.09120917165505926,0.006885404716145141,0.03571428571428571,0.17857142857142858,"1.0,0.6,0.0,0.1",2,3,-0.0718363761842023,-0.009711991470063241,-0.014235803564654167,0.008964680134634381,True,0.0206354994000409
development,integrated_main_top3,0.6719115495681762,66,22,0.36363636363636365,0.37640694799411717,-0.012770584357753578,0.107903591393957,0.09504607509794076,0.012857516296016239,0.045454545454545456,0.16666666666666666,"1.0,0.6,0.0,0.1",2,3,-0.10165317774013433,-0.01640414374654349,-0.007376371549630205,0.016232135722504804,True,0.027251148626812088
development,integrated_main_top3,0.6761240363121033,51,17,0.37254901960784315,0.38541464173972506,-0.012865622131881915,0.10709268287687068,0.10106261099915714,0.006030071877713539,0.0392156862745098,0.13725490196078433,"1.0,0.6,0.0,0.1",1,3,-0.06763285024154597,-0.04346090554542284,-0.00960303198885106,0.00808126857536578,False,0.005425490304575991
development,integrated_main_top3,0.6813626527786255,33,11,0.2727272727272727,0.3743961352657005,-0.10166886253842777,0.08167592537296048,0.08725943826945988,-0.005583512896499401,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.0,0.1",1,3,-0.19262187088274046,-0.03390629094107697,-0.05550954681389466,0.015921617362555245,False,-0.10848195639715956
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.07799620958171712,0.09348074705509658,-0.015484537473379467,0.01818181818181818,0.18181818181818182,"1.0,0.6,0.0,0.2",0,3,-0.029452574521311448,-0.03246849878792776,-0.012817802685435512,-0.018019441501863426,False,-0.02242241518609238
