split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.06644941204332089,0.11860362086671541,0.09348074705509658,0.025122873811618818,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.0,0.0",0.0338664035629076,0.13251945553833247,0.013818449053057888,True,3,3,0.006849028588159056,0.024045799612095742,0.05774384253906776,0.02563504315425777,True,0.11247295526411069
development,integrated_main_top3,1.0763843059539795,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.11615339634589256,0.09231648564741132,0.023836910698481206,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.0,0.0",0.0338664035629076,0.13251945553833247,0.013818449053057888,True,3,3,0.03037921360902729,0.017793478769200233,0.07615313143263451,0.02259527036806865,True,0.11170640766294385
development,integrated_main_top3,1.0985932350158691,66,22,0.7272727272727273,0.6332387967763462,0.09403393049638098,0.10871568347138813,0.09398422525319186,0.01473145821819627,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.0,0.0",0.0338664035629076,0.13251945553833247,0.013818449053057888,True,3,3,0.04773668360624861,0.01099941338454831,0.11733431624735961,0.02428101449470681,True,0.10637981538559754
development,integrated_main_top3,1.1417475700378419,51,17,0.803921568627451,0.6555701331916165,0.1483514354358344,0.12153558183051956,0.09830623687484155,0.023229344955677994,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.0,0.0",0.0338664035629076,0.13251945553833247,0.013818449053057888,True,3,3,0.1228558880732793,0.014488191958340585,0.14808174916870562,0.034557695087076866,True,0.13058155004231303
development,integrated_main_top3,1.1850664138793947,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1302580340454081,0.10602623287923517,0.024231801166172892,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.0,0.0",0.0338664035629076,0.13251945553833247,0.013818449053057888,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.00036313543806778224,False,0.08775898418201597
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.13067720501558652,0.09348074705509658,0.03719645796048991,0.030303030303030304,0.19393939393939394,"1.0,0.6,0.0,0.1",0.017456069115129536,0.11553374738359123,0.009839774525568154,True,3,3,0.09364835486632861,0.028023978612844905,0.11041339520862041,0.04144539002024349,True,0.13655474442837334
development,integrated_main_top3,0.9871921539306641,84,28,0.6904761904761905,0.6325679151766109,0.05790827529957954,0.12360109331603712,0.09231648564741132,0.031284607668625786,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.0,0.1",0.017456069115129536,0.11553374738359123,0.009839774525568154,True,3,3,0.03037921360902729,0.02940268813652147,0.06504202032152344,0.030910315007736278,True,0.11642358677154722
development,integrated_main_top3,1.0070019721984864,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.1117981193668891,0.09398422525319186,0.01781389411369723,0.06060606060606061,0.16666666666666666,"1.0,0.6,0.0,0.1",0.017456069115129536,0.11553374738359123,0.009839774525568154,True,3,3,0.01474371039588429,0.013527669070096726,0.06177876069180407,0.022562711991665485,True,0.1048287298392081
development,integrated_main_top3,1.0470664501190186,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.1345220035797712,0.10027791398055962,0.03424408959921159,0.058823529411764705,0.23529411764705882,"1.0,0.6,0.0,0.1",0.017456069115129536,0.11553374738359123,0.009839774525568154,True,3,3,0.12698412698412698,0.009098465119862884,0.16927034318338663,0.04615822654785364,True,0.15030325900704306
development,integrated_main_top3,1.0920936346054078,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.11906722800983142,0.10602623287923517,0.013040995130596283,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.0,0.1",0.017456069115129536,0.11553374738359123,0.009839774525568154,True,2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.008114034217093984,True,0.1073057401611735
