split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.048339087228588484,0.10916832011743463,0.09348074705509658,0.015687573062338075,0.030303030303030304,0.23636363636363636,"1.0,0.6,0.0,0.0",2,3,-0.03858759138262252,-0.00871747917661403,0.04959200972437686,0.021131900123098468,True,0.07169423813506973
development,integrated_main_top3,0.8226566314697266,84,28,0.42857142857142855,0.3576087478753213,0.07096268069610734,0.11579131157935148,0.09060389743324475,0.0251874141461067,0.047619047619047616,0.34523809523809523,"1.0,0.6,0.0,0.0",2,3,-0.034592822636300924,0.00650907833331682,0.1190050106461754,0.018898370540005132,True,0.08922493785666022
development,integrated_main_top3,0.8271174907684327,66,22,0.4090909090909091,0.35650669115426675,0.05258421793664236,0.11479744424525457,0.0899124289488684,0.024885015296386134,0.06060606060606061,0.36363636363636365,"1.0,0.6,0.0,0.0",2,3,-0.08224794529142354,0.01462118684733843,0.07524602480972653,0.021726304889171395,True,0.08425232360464327
development,integrated_main_top3,0.8389229774475098,51,17,0.43137254901960786,0.35531880736484317,0.07605374165476458,0.10379120241012439,0.09096728895465139,0.012823913455472999,0.058823529411764705,0.35294117647058826,"1.0,0.6,0.0,0.0",1,3,-0.00930892778718867,-0.04100846185661294,0.09745077214021315,-0.007109056429279929,False,0.0550433272330324
development,integrated_main_top3,0.845929479598999,33,11,0.3333333333333333,0.36262540709181024,-0.029292073758476922,0.1000081536456934,0.0938029805888874,0.006205173056805985,0.06060606060606061,0.36363636363636365,"1.0,0.6,0.0,0.0",0,2,-0.308300395256917,-0.10645532983159661,-0.15484581843277498,-0.044492053242975185,False,-0.035063798933894656
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919447,0.11122032581725451,0.09348074705509658,0.01773957876215794,0.030303030303030304,0.21818181818181817,"1.0,0.6,0.0,0.1",2,3,-0.006841559636590722,-0.01573858626800617,0.059332269464636656,0.024491143576037006,True,0.07577439677499603
development,integrated_main_top3,0.7474742531776428,84,28,0.35714285714285715,0.3704114644823858,-0.01326860733952867,0.09401047045556313,0.09268594970315988,0.0013245207524032465,0.047619047619047616,0.30952380952380953,"1.0,0.6,0.0,0.1",1,3,-0.1093544137022398,-0.10053710952560548,-0.05848620005759566,-0.03286021127569109,False,0.0037453710136899736
development,integrated_main_top3,0.7522164463996888,66,22,0.3787878787878788,0.36128627696152055,0.017501601826358293,0.08207454362194938,0.08837669925136894,-0.006302155629419562,0.06060606060606061,0.36363636363636365,"1.0,0.6,0.0,0.1",1,3,-0.1522026685070163,-0.022470354547175872,0.047798135521156526,-0.011111767400582404,False,0.01649770591981512
development,integrated_main_top3,0.7595640301704407,51,17,0.45098039215686275,0.36013006686068905,0.09085032529617365,0.08541540093020068,0.0906179883225555,-0.005202587392354824,0.058823529411764705,0.3333333333333333,"1.0,0.6,0.0,0.1",2,3,-0.21876633833155573,-0.0844672884074027,0.1549881841613466,-0.014116484268607019,True,0.056209347083599884
development,integrated_main_top3,0.7720311880111694,33,11,0.3333333333333333,0.36262540709181024,-0.029292073758476922,0.0950347355119186,0.0938029805888874,0.0012317549230311947,0.06060606060606061,0.30303030303030304,"1.0,0.6,0.0,0.1",0,2,-0.308300395256917,-0.10645532983159661,-0.15484581843277498,-0.04722743321655132,False,-0.03630715346733836
