split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.01803605692555804,0.13221394739225914,0.09348074705509658,0.03873320033716256,0.030303030303030304,0.1393939393939394,"1.0,0.6,0.0,0.0",2,3,-0.01803228977142024,0.022415160150861216,0.012675222807589981,0.03840936183794675,True,0.07222837124123818
development,integrated_main_top3,0.8312206268310547,84,28,0.35714285714285715,0.33709943462238634,0.02004342252047081,0.1490039868421993,0.10099116477998525,0.048012822062214036,0.047619047619047616,0.14285714285714285,"1.0,0.6,0.0,0.0",2,3,-0.08481293263901962,0.03117199791726491,0.14681739919505213,0.05435748063261589,True,0.07705748366614201
development,integrated_main_top3,0.848406720161438,66,22,0.36363636363636365,0.3235061823100971,0.040130181326266556,0.15997957317459807,0.09691160335455162,0.06306796982004645,0.06060606060606061,0.13636363636363635,"1.0,0.6,0.0,0.0",3,3,0.01568817618387458,0.053497620470904436,0.18262097524997611,0.06593804800843238,True,0.1259297191128448
development,integrated_main_top3,0.8661667585372924,51,17,0.3137254901960784,0.25929750879822716,0.054427981397851266,0.16587926114781634,0.08405575519448287,0.0818235059533335,0.058823529411764705,0.13725490196078433,"1.0,0.6,0.0,0.0",3,3,0.011552247625346485,0.01608865651720698,0.2545147390028734,0.06100107550656114,True,0.14849085323564745
development,integrated_main_top3,0.8854632139205932,33,11,0.2727272727272727,0.2522901566568795,0.020437116070393224,0.13769172813600208,0.08901173862943393,0.04867998950656818,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.0,0.0",1,2,-0.002915997719392882,0.01608865651720698,0.12552612812443054,0.03401388966135564,False,0.05771639246463357
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346009,0.1254522888460568,0.09348074705509658,0.03197154179096022,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.0,0.1",2,3,-0.01430105936979631,0.022954996400084596,0.006782966915334106,0.03073934784624602,True,0.055386441453172564
development,integrated_main_top3,0.7560181021690369,84,28,0.30952380952380953,0.3479297878440439,-0.0384059783202344,0.1533448528108928,0.0979692378076323,0.055375615003260506,0.03571428571428571,0.14285714285714285,"1.0,0.6,0.0,0.1",1,3,-0.060877930443147876,0.018262797391444305,-0.01611973518117062,0.07224188931126944,False,-0.014163569149477879
development,integrated_main_top3,0.769050407409668,66,22,0.36363636363636365,0.33513004373633004,0.02850631990003355,0.14667030243883092,0.09730120248824146,0.049369099950589454,0.045454545454545456,0.12121212121212122,"1.0,0.6,0.0,0.1",1,3,-0.021896080373839888,-0.01523212910458066,0.2495660199285059,0.047515165455128384,False,0.06797517486268931
development,integrated_main_top3,0.7861301183700562,51,17,0.3137254901960784,0.2948484880832218,0.018877002112856645,0.1676693937463938,0.09043072859848773,0.07723866514790613,0.0392156862745098,0.13725490196078433,"1.0,0.6,0.0,0.1",2,3,-0.028738862230980683,0.01608865651720698,0.24108436905076436,0.06669881352209449,True,0.08290591892804733
development,integrated_main_top3,0.8061349272727967,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12495635440475977,0.08901173862943393,0.035944615775325844,0.06060606060606061,0.12121212121212122,"1.0,0.6,0.0,0.1",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.027009434109172364,False,0.016653761153035112
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.12744830934208662,0.09348074705509658,0.033967562286990036,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.0,0.2",1,3,-0.044604089672826586,0.019905824882830103,-0.0006725405401733312,0.034517946910642756,False,0.013158173849907286
development,integrated_main_top3,0.6787427663803101,84,28,0.34523809523809523,0.3594485916765123,-0.014210496438417042,0.15093550584939935,0.09791207500629553,0.05302343084310382,0.03571428571428571,0.15476190476190477,"1.0,0.6,0.0,0.2",2,3,-0.04846926054487111,0.0027425083502699427,0.02745080458502136,0.05944566607860563,True,0.03549273716275465
development,integrated_main_top3,0.6942282915115356,66,22,0.3181818181818182,0.33584869267632284,-0.017666874494504714,0.14814481894315273,0.09612656869764485,0.05201825024550785,0.045454545454545456,0.19696969696969696,"1.0,0.6,0.0,0.2",2,3,-0.039439940022962694,0.01608865651720698,0.08929599924658589,0.059020137563637644,True,0.03092096944324607
development,integrated_main_top3,0.7159497261047363,51,17,0.3137254901960784,0.3004285857349307,0.01329690446114773,0.1504913977930674,0.09433346099341657,0.05615793679965082,0.0392156862745098,0.11764705882352941,"1.0,0.6,0.0,0.2",2,3,-0.03506297290291746,0.01608865651720698,0.23897633216011874,0.041982403374269596,True,0.07066061477634737
development,integrated_main_top3,0.7252613663673401,33,11,0.24242424242424243,0.22726763724039445,0.01515660518384801,0.16765471596353954,0.09597135474499353,0.07168336121854597,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.0,0.2",1,2,-0.008724559694592599,0.01608865651720698,0.12262184713683068,0.046665744102943434,False,0.05686659678444651
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804345898,0.12611597128101917,0.09348074705509658,0.03263522422592256,0.024242424242424242,0.15757575757575756,"1.0,0.6,0.0,0.4",2,3,-0.038587591382622466,0.011132640381338807,0.018447228579595798,0.033277333834756916,True,0.05555236206191301
development,integrated_main_top3,0.5397762060165405,84,28,0.36904761904761907,0.31964057360762466,0.04940704543999441,0.13446670491597607,0.08960948888476379,0.0448572160312123,0.047619047619047616,0.15476190476190477,"1.0,0.6,0.0,0.4",3,3,0.013191638924405724,0.015978539014805324,0.12103634410668666,0.030628192509543017,True,0.128423281399014
development,integrated_main_top3,0.5490054130554199,66,22,0.36363636363636365,0.33584869267632284,0.027787670960040756,0.15750862635434656,0.09612656869764485,0.06138205765670171,0.045454545454545456,0.16666666666666666,"1.0,0.6,0.0,0.4",3,3,0.013191638924405724,0.01608865651720698,0.1068398588957087,0.06263423866971246,True,0.11008010311422636
development,integrated_main_top3,0.5690828204154968,51,17,0.37254901960784315,0.32617564345129785,0.0463733761565453,0.15275755642489003,0.09903532016214399,0.05372223626274601,0.0392156862745098,0.13725490196078433,"1.0,0.6,0.0,0.4",3,3,0.002423695018533012,0.01608865651720698,0.25147188813393556,0.04106224983810556,True,0.13139727926136813
development,integrated_main_top3,0.5773958444595337,33,11,0.3333333333333333,0.2845766009986598,0.04875673233467359,0.15704422977360227,0.09883286228582389,0.05821136748777836,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.0,0.4",2,3,-0.023963101522429475,0.01608865651720698,0.24267628928694807,0.043494011648419074,True,0.11549875729028658
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.13339546489272164,0.09348074705509658,0.039914717837625055,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.1,0.0",2,3,-0.014301059369796254,0.026047925112231862,0.001491961624328834,0.03878937181182215,True,0.04979647788908122
development,integrated_main_top3,0.8450000882148743,84,28,0.2976190476190476,0.3432714027508762,-0.04565235513182864,0.1591394173732122,0.09978337130448241,0.05935604606872978,0.03571428571428571,0.14285714285714285,"1.0,0.6,0.1,0.0",1,3,-0.06962795658447835,0.0107234689335617,-0.02188062312615859,0.07146545749426274,False,-0.022226432397603347
development,integrated_main_top3,0.8570081114768981,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.16006812720266256,0.09730120248824146,0.06276692471442112,0.045454545454545456,0.13636363636363635,"1.0,0.6,0.1,0.0",1,3,-0.004352220724717082,-0.01523212910458066,0.2554139731448802,0.05268625571485288,False,0.09026402499304115
development,integrated_main_top3,0.8756558418273925,51,17,0.3137254901960784,0.2948484880832218,0.018877002112856645,0.16106580283165167,0.09043072859848773,0.07063507423316394,0.0392156862745098,0.13725490196078433,"1.0,0.6,0.1,0.0",2,3,-0.028738862230980683,0.01608865651720698,0.24108436905076436,0.06420412362096965,True,0.08125502119936179
development,integrated_main_top3,0.8937302112579346,33,11,0.2727272727272727,0.24687890124562406,0.025848371481648647,0.16425119807499683,0.0950749168803206,0.0691762811946762,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.1,0.0",2,2,0.0030363832329881046,0.01608865651720698,0.12850231860062103,0.045286850089815055,True,0.08960453465072986
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290367,0.13051230224997434,0.09348074705509658,0.03703155519487779,0.030303030303030304,0.1393939393939394,"1.0,0.6,0.1,0.1",1,3,-0.07490711997585686,0.02663442511552369,-0.020032809900442705,0.03767468141886552,False,-0.008803100650393511
development,integrated_main_top3,0.7663918733596802,84,28,0.30952380952380953,0.3525315956290815,-0.04300778610527206,0.1354128744286009,0.09749390971301908,0.03791896471558184,0.047619047619047616,0.14285714285714285,"1.0,0.6,0.1,0.1",0,3,-0.10847606499780416,-0.0251534761702516,-0.046275415518010364,0.030705089947446088,False,-0.044279991452694616
development,integrated_main_top3,0.7836971879005432,66,22,0.3333333333333333,0.33584869267632284,-0.002515359342989576,0.15540531360239992,0.09612656869764485,0.0592787449047551,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.1,0.1",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.06012652731515996,False,0.03167548704745181
development,integrated_main_top3,0.8044954299926758,51,17,0.29411764705882354,0.3004285857349307,-0.006310938676107158,0.15567551505806118,0.09433346099341657,0.061342054064644616,0.058823529411764705,0.13725490196078433,"1.0,0.6,0.1,0.1",2,3,-0.03506297290291746,0.01608865651720698,0.12786522104900763,0.040402721312722586,True,0.04744684017102721
development,integrated_main_top3,0.8128424763679505,33,11,0.21212121212121213,0.22342442423383482,-0.011303212112622724,0.17052909647042955,0.09249826988488731,0.07803082658554224,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.1,0.1",1,2,-0.03783035872071036,0.01608865651720698,0.1080689476237718,0.050156850054791355,False,0.025378691505607155
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.1305011627872788,0.09348074705509658,0.03702041573218222,0.024242424242424242,0.13333333333333333,"1.0,0.6,0.1,0.2",1,3,-0.044604089672826586,0.015889574435857923,0.0032957134280806413,0.03808073902419686,False,0.013921387211205331
development,integrated_main_top3,0.6949176788330078,84,28,0.3333333333333333,0.34632041550485787,-0.0129870821715245,0.14111668974170646,0.09655560087102957,0.04456108887067692,0.047619047619047616,0.14285714285714285,"1.0,0.6,0.1,0.2",1,3,-0.0318025938782045,-0.03264740346510556,0.012100266770715407,0.024037210618671215,False,0.014906419503263605
development,integrated_main_top3,0.7077640891075134,66,22,0.36363636363636365,0.33584869267632284,0.027787670960040756,0.15772921143201604,0.09612656869764485,0.061602642734371216,0.045454545454545456,0.15151515151515152,"1.0,0.6,0.1,0.2",3,3,0.013191638924405724,0.01608865651720698,0.1068398588957087,0.0627193767698656,True,0.11013524938364375
development,integrated_main_top3,0.7300711274147034,51,17,0.37254901960784315,0.31637172188267043,0.056177297725172715,0.16650477155288299,0.09751227576816268,0.06899249578472028,0.0392156862745098,0.1568627450980392,"1.0,0.6,0.1,0.2",3,3,0.013534806129644195,0.01608865651720698,0.2551755918376393,0.04683101454640696,True,0.14746974610264596
development,integrated_main_top3,0.7376868247985839,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.18334398966273957,0.10033065970866914,0.08301332995407043,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.1,0.2",1,2,-0.008471553274948418,0.01608865651720698,0.12274835034665277,0.052897226907481894,False,0.05998659626337785
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.11208289553806111,0.09348074705509658,0.018602148482964556,0.024242424242424242,0.15757575757575756,"1.0,0.6,0.1,0.4",1,3,-0.029452574521311448,0.0036609487217369036,0.004377964510331715,0.01686467224841719,False,0.01689257797465854
development,integrated_main_top3,0.5612705945968628,84,28,0.40476190476190477,0.3535628711168787,0.05119903364502604,0.12398455767854223,0.0947568028275391,0.029227754851003138,0.047619047619047616,0.19047619047619047,"1.0,0.6,0.1,0.4",2,3,-0.021896080373839888,0.026894942454005755,0.13672173860596362,0.028049506374698815,True,0.08933445197501044
development,integrated_main_top3,0.5685723900794983,66,22,0.36363636363636365,0.32038062977742987,0.04325573385893372,0.12055943645141817,0.09342222476402474,0.027137211687393414,0.045454545454545456,0.16666666666666666,"1.0,0.6,0.1,0.4",2,3,0.020345837341282702,-0.03367328236717017,0.1207529184470524,0.005563475917862289,True,0.0847354480739752
development,integrated_main_top3,0.584582507610321,51,17,0.39215686274509803,0.32865568685205737,0.0635011758930406,0.1348258613505827,0.10011663135322695,0.03470922999735575,0.058823529411764705,0.1568627450980392,"1.0,0.6,0.1,0.4",1,3,-0.11330698287220026,-0.03367328236717017,0.07193865469768072,0.005808075240572123,False,0.07926183146995484
development,integrated_main_top3,0.5961653470993042,33,11,0.3939393939393939,0.3111666117783939,0.08277278216100009,0.1530272426783377,0.10756548660161486,0.04546175607672284,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.1,0.4",1,2,0.06565323498027459,-0.03367328236717017,0.15981074447426427,0.009850988776970979,False,0.09752039063615357
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.13464233055327013,0.09348074705509658,0.04116158349817357,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.2,0.0",1,3,-0.029452574521311448,0.02539116208717701,0.013637223769590959,0.04374080999030752,False,0.03010819430421835
development,integrated_main_top3,0.8550609946250916,84,28,0.32142857142857145,0.36331657496996145,-0.041888003541390106,0.1352355585994017,0.09906701829942902,0.036168540299972685,0.047619047619047616,0.14285714285714285,"1.0,0.6,0.2,0.0",0,3,-0.11330698287220026,-0.0251534761702516,-0.048187166824006644,0.04221351339656806,False,-0.04331786935174446
development,integrated_main_top3,0.8729595422744751,66,22,0.3181818181818182,0.33584869267632284,-0.017666874494504714,0.15232487693964503,0.09612656869764485,0.05619830824200017,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.0",1,3,-0.11330698287220026,0.01608865651720698,0.0395883969074046,0.05893758684883348,False,0.011965983942369151
development,integrated_main_top3,0.8941574096679688,51,17,0.29411764705882354,0.3004285857349307,-0.006310938676107158,0.15240016752362612,0.09433346099341657,0.05806670653020958,0.058823529411764705,0.13725490196078433,"1.0,0.6,0.2,0.0",2,3,-0.03506297290291746,0.01608865651720698,0.12786522104900763,0.03916536779971379,True,0.04662800328741845
development,integrated_main_top3,0.8999956727027894,33,11,0.21212121212121213,0.22342442423383482,-0.011303212112622724,0.1656529654000538,0.09249826988488731,0.07315469551516647,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.2,0.0",1,2,-0.03783035872071036,0.01608865651720698,0.1080689476237718,0.0474749779660847,False,0.024159658738013214
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.00620636731686619,0.13015859787475237,0.09348074705509658,0.036677850819655786,0.024242424242424242,0.15151515151515152,"1.0,0.6,0.2,0.1",1,3,-0.04460408967282664,0.016309886859700307,0.008586718719085895,0.03933611648206609,False,0.02141150355883121
development,integrated_main_top3,0.7847960591316223,84,28,0.27380952380952384,0.3395445826420685,-0.06573505883254471,0.13860942736144105,0.09772268794192902,0.04088673941951203,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.2,0.1",0,3,-0.0692483844657758,-0.026486145479610396,-0.06653390099388716,0.020730009535845487,False,-0.07194713868580288
development,integrated_main_top3,0.7979491710662842,66,22,0.3333333333333333,0.33584869267632284,-0.002515359342989576,0.16113617778048553,0.09612656869764485,0.06500960908284067,0.06060606060606061,0.19696969696969696,"1.0,0.6,0.2,0.1",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.062338439804947375,False,0.033108203091973196
development,integrated_main_top3,0.8189372539520263,51,17,0.35294117647058826,0.31637172188267043,0.03656945458791783,0.16274764805090106,0.09751227576816268,0.0652353722827384,0.058823529411764705,0.1568627450980392,"1.0,0.6,0.2,0.1",3,3,0.013534806129644195,0.01608865651720698,0.1440644807265282,0.04187353041733579,True,0.12202066130558188
development,integrated_main_top3,0.8253557085990906,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.17045895266301223,0.10033065970866914,0.07012829295434309,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.1",1,2,-0.00847155327494839,0.01608865651720698,0.12274835034665278,0.045810456557631836,False,0.05676533701344602
