section,split,group,rows,days,stocks,old_touch_success_count,old_touch_success_rate,risk_adjusted_hard_success_count,risk_adjusted_hard_success_rate,proposed_primary_success_count,proposed_primary_success_rate,clean_success_count,clean_success_rate,painful_success_count,painful_success_rate,painful_success_among_success_rate,minus3_anytime_rate,minus3_before_or_same_success_rate,same_day_profit_and_minus3_count,avg_10d_high_close_return,avg_day10_close_return,avg_max_adverse_return_10d,top_stock_share,top_industry_share
overall,train,train,121749,485,253,62852,0.5162424332027368,43899,0.3605696966710199,62852,0.5162424332027368,43899,0.3605696966710199,18953,0.1556727365317169,0.301549672245911,0.6426993240190885,0.1556727365317169,695,0.05592465309900862,0.009404528017832526,-0.06170920415853953,0.003983605614830512,0.10350803702699816
overall,development,development,13893,55,253,8760,0.630533362124811,4971,0.35780608939753833,8760,0.630533362124811,4971,0.35780608939753833,3789,0.2727272727272727,0.43253424657534245,0.7416684661340244,0.2727272727272727,171,0.09347864952810997,0.03451193797307168,-0.07497118313303258,0.00395882818685669,0.10292953285827396
overall,holdout,holdout,12847,51,252,9241,0.7193119016112711,5038,0.39215381022806883,9241,0.7193119016112711,5038,0.39215381022806883,4203,0.3271580913832023,0.4548209068282653,0.7097376819490931,0.3271580913832023,322,0.12363156032882927,0.05743057320756205,-0.08053192230668745,0.0039697983965128044,0.10321475830933292
monthly,development,2026-01,5311,21,253,3074,0.5787987196384862,1891,0.35605347392204856,3074,0.5787987196384862,1891,0.35605347392204856,1183,0.22274524571643758,0.3848405985686402,0.6951609866315195,0.22274524571643758,48,0.0799499750831894,0.0242148297898074,-0.06722535581360753,0.003954057616268123,0.10280549802297119
monthly,development,2026-02,3035,12,253,2087,0.6876441515650741,1235,0.40691927512355847,2087,0.6876441515650741,1235,0.40691927512355847,852,0.28072487644151567,0.4082414949688548,0.7967051070840198,0.28072487644151567,52,0.10249886376086298,0.026054592038825354,-0.08544212265854625,0.003953871499176277,0.10280065897858319
monthly,development,2026-03,5547,22,253,3599,0.648819181539571,1845,0.3326122228231477,3599,0.648819181539571,1845,0.3326122228231477,1754,0.3162069587164233,0.4873575993331481,0.7560843699296917,0.3162069587164233,71,0.1014963960182069,0.04899832457335186,-0.0766583631282611,0.003966107806021273,0.1031188029565531
monthly,holdout,2026-04,5038,20,252,3925,0.7790789996030171,2314,0.4593092497022628,3925,0.7790789996030171,2314,0.4593092497022628,1611,0.31976974990075424,0.41044585987261145,0.610162763001191,0.31976974990075424,95,0.1427841778102803,0.08985762356438579,-0.06196102411404507,0.003969829297340214,0.10321556173084558
monthly,holdout,2026-05,5038,20,252,3649,0.7242953552997221,1907,0.37852322350138945,3649,0.7242953552997221,1907,0.37852322350138945,1742,0.34577213179833266,0.4773910660454919,0.7485113140134975,0.34577213179833266,138,0.12108463915616494,0.044184822067087216,-0.08852793561105703,0.003969829297340214,0.10321556173084558
monthly,holdout,2026-06,2771,11,252,1667,0.6015878744135691,817,0.2948394081559004,1667,0.6015878744135691,817,0.2948394081559004,850,0.3067484662576687,0.5098980203959208,0.82028148682786,0.3067484662576687,89,0.09344047479881572,0.022556742297433704,-0.09975829187259087,0.003969686033922772,0.10321183688199206
monthly,train,2024-01,5475,22,249,2784,0.5084931506849315,2024,0.36968036529680365,2784,0.5084931506849315,2024,0.36968036529680365,760,0.13881278538812786,0.27298850574712646,0.5212785388127854,0.13881278538812786,15,0.06287745160597104,0.03654420243027623,-0.0388547340968593,0.004018264840182648,0.10447488584474886
