section,split,group,rows,days,stocks,old_success_rate,risk_adjusted_success_rate,old_success_but_risk_failed_rate,risk_failed_among_old_success,avg_10d_high_close_return,avg_max_adverse_return,avg_realized_10d_trade_return,top_stock_share,top_industry_share
overall,train,train,121749,485,253,0.5162424332027368,0.3605696966710199,0.1556727365317169,0.301549672245911,0.05592465309900862,-0.06170920415853953,-0.006044040350221561,0.003983605614830512,0.10350803702699816
first_event_type,train,adverse_first,68966,485,253,0.274816576283966,0.0,0.274816576283966,1.0,0.028396955776992548,-0.08847073817346092,-0.030000000000000006,0.005103964272250094,0.10945973378186352
first_event_type,train,none,8884,475,240,0.0,0.0,0.0,,0.01642742958304584,-0.018508697229867064,0.001818339869526701,0.04682575416479064,0.14407924358397117
first_event_type,train,profit_first,43899,485,253,1.0,1.0,0.0,0.0,0.10716428286793213,-0.0284090685901042,0.030000000000000006,0.00583156791726463,0.10729173785279847
industry,train,AI 伺服器／MGX／整機,6304,485,13,0.5188769035532995,0.37817258883248733,0.14070431472081218,0.271170895750535,0.05061061466122116,-0.05817547616166827,-0.004877292098909402,0.07693527918781726,1.0
industry,train,AI 晶片／IC 設計／IP,12124,485,25,0.4785549323655559,0.3273672055427252,0.15118772682283074,0.31592554291623576,0.044380250125164916,-0.06820321682594802,-0.008746452031392751,0.04000329924117453,1.0
industry,train,PCB／CCL／IC 載板,12602,485,26,0.5380891921917156,0.3737501983812093,0.16433899381050626,0.3054121810942339,0.059899045559007706,-0.05858571236499363,-0.005636990598125727,0.038485954610379305,1.0
industry,train,PC／主機板／GPU 板卡,4365,485,9,0.5040091638029782,0.3530355097365407,0.15097365406643756,0.29954545454545456,0.047877037423108726,-0.060896218158142855,-0.007028709760392614,0.1111111111111111,1.0
industry,train,光學／影像／面板,3388,485,7,0.4279811097992916,0.32113341204250295,0.10684769775678866,0.2496551724137931,0.04367626789717222,-0.05514902387075,-0.007841369453162324,0.14315230224321132,1.0
industry,train,光通訊／CPO／矽光子,3912,485,9,0.6612985685071575,0.40950920245398775,0.25178936605316976,0.3807499033629687,0.0941002790904604,-0.074208227921329,-0.0046413753617674065,0.12397750511247443,1.0
industry,train,半導體材料／矽晶圓／特化,4364,485,9,0.5673693858845096,0.3714482126489459,0.1959211732355637,0.34531502423263327,0.07049342366149469,-0.06818124620200146,-0.006675026666813806,0.11113657195233731,1.0
industry,train,半導體設備／廠務／載具,9655,485,20,0.6007250129466598,0.40704298291040913,0.19368203003625065,0.32241379310344825,0.07240469052256586,-0.06585113208401655,-0.004708972396493971,0.050233039875712066,1.0
industry,train,封測／先進封裝,5334,485,11,0.5159355080614924,0.36520434945631797,0.15073115860517436,0.2921511627906977,0.05351739126004903,-0.05624119818980649,-0.005310436745672317,0.09092613423322085,1.0
industry,train,工業電腦／邊緣 AI,3880,485,8,0.4608247422680412,0.33479381443298967,0.12603092783505154,0.27348993288590606,0.044162107021045664,-0.056346294949259475,-0.006783943507016969,0.125,1.0
industry,train,散熱／液冷／熱管理,3394,485,7,0.5777843252799058,0.3668238067177372,0.21096051856216852,0.36511983681795,0.06823521810696323,-0.0718693165737087,-0.0074594413331858875,0.14289923394225104,1.0
industry,train,晶圓製造／特殊製程,3394,485,7,0.4952857984678845,0.37094873305833825,0.12433706540954625,0.2510410469958358,0.04751994421423039,-0.056414239111010976,-0.005546782173490166,0.14289923394225104,1.0
industry,train,機器人／自動化／傳動,3218,485,7,0.5400870105655686,0.3738346799254195,0.16625233064014916,0.30782508630609895,0.06689513859293104,-0.06469141285527952,-0.006542107847110617,0.1507147296457427,1.0
industry,train,機構件／滑軌／轉軸,3395,485,7,0.5290132547864507,0.3410898379970545,0.18792341678939617,0.35523385300668153,0.062034161522921134,-0.06571342207677278,-0.006981037931563907,0.14285714285714285,1.0
industry,train,測試介面／檢測分析,4166,485,9,0.6310609697551608,0.4075852136341815,0.22347575612097936,0.35412704450361354,0.06894957660807033,-0.061944410584706816,-0.004700363853249117,0.11641862698031685,1.0
industry,train,玻璃基板／面板級封裝,963,485,2,0.49221183800623053,0.3790238836967809,0.11318795430944964,0.229957805907173,0.05673587891495602,-0.05593378120924603,-0.005248094896404505,0.5036344755970924,1.0
industry,train,網通／交換器／RF,4842,485,10,0.503304419661297,0.3614209004543577,0.14188351920693928,0.28190398030365205,0.05161246740977935,-0.06261672977638084,-0.0067405270556707775,0.10016522098306485,1.0
industry,train,航空／運輸,1940,485,4,0.3634020618556701,0.30515463917525776,0.05824742268041237,0.16028368794326242,0.03475190725938835,-0.039819604528404474,-0.004753604399066302,0.25,1.0
industry,train,被動元件／MLCC／電感,9172,485,19,0.4717618839947667,0.34605320540776274,0.12570867858700394,0.2664663739311301,0.05057366784955778,-0.06941839241378883,-0.0046996933686177245,0.05287832533798517,1.0
industry,train,記憶體／儲存,4849,485,10,0.5341307486079604,0.3664673128480099,0.16766343575995052,0.3138996138996139,0.0652614419238628,-0.06231932092243391,-0.006323752773485512,0.10002062280882656,1.0
industry,train,軟體／電信／雲平台,4849,485,10,0.35347494328727574,0.2806764281295112,0.07279851515776449,0.205950991831972,0.035306315188765744,-0.046282837727978164,-0.004890512330264064,0.10002062280882656,1.0
industry,train,連接器／線材／高速傳輸,3395,485,7,0.5449189985272459,0.3752577319587629,0.16966126656848307,0.31135135135135134,0.052140832238461006,-0.05572599810089146,-0.005514959644640892,0.14285714285714285,1.0
industry,train,電子通路,2424,485,5,0.4793729372937294,0.33828382838283827,0.14108910891089108,0.2943201376936317,0.048527831233016114,-0.05855091170592962,-0.0064853211536633135,0.20008250825082508,1.0
industry,train,電源／電力基礎設施,5820,485,12,0.4950171821305842,0.36615120274914087,0.12886597938144329,0.26032627559875043,0.04881418085714893,-0.05716935010792136,-0.006196710495183202,0.08333333333333333,1.0
month,train,2024-01,5475,22,249,0.5084931506849315,0.36968036529680365,0.13881278538812786,0.27298850574712646,0.06287745160597104,-0.0388547340968593,-0.0035075953233843866,0.004018264840182648,0.10447488584474886
month,train,2024-02,3237,13,249,0.5919060858819895,0.4349706518381217,0.15693543404386778,0.2651356993736952,0.07567450826288712,-0.046180511569167394,-0.0011735775403827241,0.004016064257028112,0.10441767068273092
month,train,2024-03,5239,21,250,0.5222370681427754,0.37449895018133234,0.147738117961443,0.28289473684210525,0.05425251152849477,-0.055303708490519306,-0.004200779036102209,0.0040083985493414775,0.10421836228287841
month,train,2024-04,4996,20,250,0.48138510808646917,0.34307445956765414,0.13831064851881505,0.28731808731808733,0.0456419169427597,-0.07143416832484778,-0.007455130667359779,0.0040032025620496394,0.10408326661329063
