feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
market_margin_5,116945,-0.11652954989031565,-0.06911111786052791,0.015567515829290831,-0.024080572727057024,0.0,13893,-0.23541914292645336,-0.2226905138236504,-0.15297886185875356,-0.03067788331024745,0.0,12847,-0.17843319035983446,-0.18662141278086888,-0.2625260272713397,-0.00901883067026921,0.0,True,0.11652954989031565,True,0.06911111786052791,True,0.00901883067026921,0.17843319035983446,0.18662141278086888,0.00901883067026921
theme_軟體／電信／雲平台,116945,-0.06545306422369142,-0.04956742951474814,0.044224434318707734,0.035361952286746705,0.0,13893,-0.12985866612555813,-0.11481766947910561,0.08140654434388907,0.07624533685570091,0.0,12847,-0.09480041819224413,-0.10636598147719074,0.10446323138265674,0.09232700335250693,0.0,True,0.06545306422369142,True,0.04956742951474814,True,0.035361952286746705,0.09480041819224413,0.10636598147719074,0.09232700335250693
加權指數收盤_ret_3,116945,-0.026845584349719686,-0.01597998823801594,0.07257965729269879,0.02139079190787573,0.0,13893,-0.07601429090028682,-0.08831719202154373,-0.07681712722798649,0.15014372294448558,0.0,12847,-0.07775709346966561,-0.0801098891973634,-0.08428654364521605,0.015370292018113385,0.0,True,0.026845584349719686,True,0.01597998823801594,True,0.015370292018113385,0.07775709346966561,0.0801098891973634,0.015370292018113385
market_breadth,116945,-0.025782050245964583,-0.016776771926321106,0.034320218923111774,0.026068665470975128,0.0,13893,-0.0018880542842194317,-0.012215988075120716,-0.0132078274628255,0.07924043698804074,0.0,12847,-0.07565914529450865,-0.07625989312210661,-0.05066767198687865,0.04449844412858664,0.0,True,0.0018880542842194317,True,0.012215988075120716,True,0.026068665470975128,0.07565914529450865,0.07625989312210661,0.04449844412858664
close_vs_ma_10,116945,-0.018381949789441923,0.027564424195832438,-0.017669475394585733,-0.06166216960105418,0.0,13893,-0.03966935866209004,0.01497043082910388,-0.19372157518549488,-0.02846573476754645,0.0,12847,-0.07561059448374405,-0.01481973078556124,-0.1950037715999573,-0.10423563995786804,0.0,True,0.018381949789441923,False,0.01481973078556124,True,0.02846573476754645,0.07561059448374405,0.01481973078556124,0.10423563995786804
close_ret_5,116945,-0.024054595927271685,0.01553551411823441,-0.005364286893606924,-0.07021847232935058,0.0,13893,-0.03956911323451631,-0.0014388851586752637,-0.16043939934896914,-0.026753607568162873,0.0,12847,-0.07357782069858848,-0.02859761866928343,-0.16144921913050073,-0.10275930072623218,0.0,True,0.024054595927271685,False,0.0014388851586752637,True,0.026753607568162873,0.07357782069858848,0.02859761866928343,0.10275930072623218
融資餘額,116945,0.024270743674472166,0.011989733689171986,-0.009087278441216614,-0.017129119342800873,0.0,13893,0.09328311697456526,0.09394127405948269,-0.06145920787378679,-0.027365242889599177,0.0,12847,0.07246119820247934,0.13632218852530179,-0.016759465513280815,-0.06311438776532437,0.0,True,0.024270743674472166,True,0.011989733689171986,True,0.017129119342800873,0.07246119820247934,0.13632218852530179,0.06311438776532437
industry_volume_rank_20,116945,-0.005787572604016386,0.008626511171473715,-0.013649199051541048,-0.031058148160150355,0.0,13893,-0.014919426333804699,-0.014667156226963877,-0.042015815463672404,-0.01702788228555135,0.0,12847,-0.07105954957049734,-0.051555520253887877,-0.0287892553455653,-0.0438896753117033,0.0,True,0.005787572604016386,False,0.008626511171473715,True,0.01702788228555135,0.07105954957049734,0.051555520253887877,0.0438896753117033
volatility_20,116945,0.20394192874044276,0.21556682230643676,-0.10668544453621263,-0.19578979685391193,0.0,13893,0.21385465165320297,0.2904773358858667,-0.17938985008830238,-0.17635404147043715,0.0,12847,0.06700440697671145,0.18014397500305415,-0.23900944749773392,-0.2186488009538392,0.0,True,0.06700440697671145,True,0.18014397500305415,True,0.17635404147043715,0.06700440697671145,0.18014397500305415,0.2186488009538392
industry_volume_rank_10,116945,-0.007832357040773187,0.004420960625418119,-0.011094960991132918,-0.020986233672191372,0.0,13893,-0.008815914291490043,-0.008592042371486409,-0.02520664024727234,-0.015651879508973614,0.0,12847,-0.061955558205169216,-0.04852178203400489,-0.03662842573843317,-0.0363900792583528,0.0,True,0.007832357040773187,False,0.004420960625418119,True,0.015651879508973614,0.061955558205169216,0.04852178203400489,0.0363900792583528
