feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
market_margin_5,116945,-0.11652954989031565,-0.06911111786052791,0.015567515829290831,-0.024080572727057024,0.0,13893,-0.23541914292645336,-0.2226905138236504,-0.15297886185875356,-0.03067788331024745,0.0,13603,-0.19126571224262828,-0.19891341641664215,-0.2626522956675782,-0.013761671735768494,0.0,True,0.11652954989031565,True,0.06911111786052791,True,0.013761671735768494,0.19126571224262828,0.19891341641664215,0.013761671735768494
theme_軟體／電信／雲平台,116945,-0.06545306422369142,-0.04956742951474814,0.044224434318707734,0.035361952286746705,0.0,13893,-0.12985866612555813,-0.11481766947910561,0.08140654434388907,0.07624533685570091,0.0,13603,-0.10302357502971572,-0.10735167092571539,0.10302440809708935,0.08739564686864144,0.0,True,0.06545306422369142,True,0.04956742951474814,True,0.035361952286746705,0.10302357502971572,0.10735167092571539,0.08739564686864144
market_breadth,116945,-0.025782050245964583,-0.016776771926321106,0.034320218923111774,0.026068665470975128,0.0,13893,-0.0018880542842194317,-0.012215988075120716,-0.0132078274628255,0.07924043698804074,0.0,13603,-0.08622128613899475,-0.085035778860972,-0.060719253767573415,0.03615252460193696,0.0,True,0.0018880542842194317,True,0.012215988075120716,True,0.026068665470975128,0.08622128613899475,0.085035778860972,0.03615252460193696
融資餘額,116945,0.024270743674472166,0.011989733689171986,-0.009087278441216614,-0.017129119342800873,0.0,13893,0.09328311697456526,0.09394127405948269,-0.06145920787378679,-0.027365242889599177,0.0,13603,0.0807628158298886,0.13849305933907535,-0.014642192417332271,-0.05574428362242463,0.0,True,0.024270743674472166,True,0.011989733689171986,True,0.017129119342800873,0.0807628158298886,0.13849305933907535,0.05574428362242463
加權指數收盤_ret_3,116945,-0.026845584349719686,-0.01597998823801594,0.07257965729269879,0.02139079190787573,0.0,13893,-0.07601429090028682,-0.08831719202154373,-0.07681712722798649,0.15014372294448558,0.0,13603,-0.0703216544652778,-0.08406496618447769,-0.07513529746411507,0.04137893887285504,0.0,True,0.026845584349719686,True,0.01597998823801594,True,0.02139079190787573,0.0703216544652778,0.08406496618447769,0.04137893887285504
融券餘額,116945,0.07898777239222814,0.07371743231887408,-0.005601852796832835,-0.060077158102479135,0.0,13893,0.12887755833132633,0.1555297304371548,-0.09107283419249702,-0.04356188626978278,0.0,13603,0.06969428548043323,0.1358519867455476,-0.08345395844207511,-0.11047966750724231,0.0,True,0.06969428548043323,True,0.07371743231887408,True,0.04356188626978278,0.06969428548043323,0.1358519867455476,0.11047966750724231
volatility_20,116945,0.20394192874044276,0.21556682230643676,-0.10668544453621263,-0.19578979685391193,0.0,13893,0.21385465165320297,0.2904773358858667,-0.17938985008830238,-0.17635404147043715,0.0,13603,0.06920015597246315,0.17385084296211994,-0.24322442928272298,-0.2041914808520044,0.0,True,0.06920015597246315,True,0.17385084296211994,True,0.17635404147043715,0.06920015597246315,0.17385084296211994,0.2041914808520044
close_ret_5,116945,-0.024054595927271685,0.01553551411823441,-0.005364286893606924,-0.07021847232935058,0.0,13893,-0.03956911323451631,-0.0014388851586752637,-0.16043939934896914,-0.026753607568162873,0.0,13603,-0.06915095418480416,-0.02854799506651283,-0.1652337403217518,-0.10316679214014346,0.0,True,0.024054595927271685,False,0.0014388851586752637,True,0.026753607568162873,0.06915095418480416,0.02854799506651283,0.10316679214014346
industry_volume_rank_20,116945,-0.005787572604016386,0.008626511171473715,-0.013649199051541048,-0.031058148160150355,0.0,13893,-0.014919426333804699,-0.014667156226963877,-0.042015815463672404,-0.01702788228555135,0.0,13603,-0.06884005660101969,-0.05003875299552488,-0.03270357295804017,-0.046014109547266153,0.0,True,0.005787572604016386,False,0.008626511171473715,True,0.01702788228555135,0.06884005660101969,0.05003875299552488,0.046014109547266153
close_vs_ma_10,116945,-0.018381949789441923,0.027564424195832438,-0.017669475394585733,-0.06166216960105418,0.0,13893,-0.03966935866209004,0.01497043082910388,-0.19372157518549488,-0.02846573476754645,0.0,13603,-0.06676802369110055,-0.00989276489645229,-0.19498203442367143,-0.10801731663632458,0.0,True,0.018381949789441923,False,0.00989276489645229,True,0.02846573476754645,0.06676802369110055,0.00989276489645229,0.10801731663632458
