feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
market_margin_5,116945,-0.11652954989031565,-0.06911111786052791,0.015567515829290831,-0.024080572727057024,0.0,13893,-0.23541914292645336,-0.2226905138236504,-0.15297886185875356,-0.03067788331024745,0.0,13294,-0.1824153153258687,-0.19297105392702615,-0.26536547170868807,-0.012255342131237638,0.0,True,0.11652954989031565,True,0.06911111786052791,True,0.012255342131237638,0.1824153153258687,0.19297105392702615,0.012255342131237638
theme_軟體／電信／雲平台,116945,-0.06545306422369142,-0.04956742951474814,0.044224434318707734,0.035361952286746705,0.0,13893,-0.12985866612555813,-0.11481766947910561,0.08140654434388907,0.07624533685570091,0.0,13294,-0.09265559264968766,-0.10359247166868812,0.10430990285406486,0.0888054554156994,0.0,True,0.06545306422369142,True,0.04956742951474814,True,0.035361952286746705,0.09265559264968766,0.10359247166868812,0.0888054554156994
market_breadth,116945,-0.025782050245964583,-0.016776771926321106,0.034320218923111774,0.026068665470975128,0.0,13893,-0.0018880542842194317,-0.012215988075120716,-0.0132078274628255,0.07924043698804074,0.0,13294,-0.08116352108365497,-0.08182273134632037,-0.05813313841367963,0.039266474508152925,0.0,True,0.0018880542842194317,True,0.012215988075120716,True,0.026068665470975128,0.08116352108365497,0.08182273134632037,0.039266474508152925
融資餘額,116945,0.024270743674472166,0.011989733689171986,-0.009087278441216614,-0.017129119342800873,0.0,13893,0.09328311697456526,0.09394127405948269,-0.06145920787378679,-0.027365242889599177,0.0,13294,0.0724575183171208,0.1353296970638065,-0.016018108429763353,-0.05727780902648981,0.0,True,0.024270743674472166,True,0.011989733689171986,True,0.017129119342800873,0.0724575183171208,0.1353296970638065,0.05727780902648981
close_vs_ma_10,116945,-0.018381949789441923,0.027564424195832438,-0.017669475394585733,-0.06166216960105418,0.0,13893,-0.03966935866209004,0.01497043082910388,-0.19372157518549488,-0.02846573476754645,0.0,13294,-0.07227704327735458,-0.01577335895544614,-0.19971513154821652,-0.10468316813305746,0.0,True,0.018381949789441923,False,0.01497043082910388,True,0.02846573476754645,0.07227704327735458,0.01577335895544614,0.10468316813305746
close_ret_5,116945,-0.024054595927271685,0.01553551411823441,-0.005364286893606924,-0.07021847232935058,0.0,13893,-0.03956911323451631,-0.0014388851586752637,-0.16043939934896914,-0.026753607568162873,0.0,13294,-0.07198727548119077,-0.03159013511271273,-0.1677533759852001,-0.100628120295269,0.0,True,0.024054595927271685,False,0.0014388851586752637,True,0.026753607568162873,0.07198727548119077,0.03159013511271273,0.100628120295269
industry_volume_rank_20,116945,-0.005787572604016386,0.008626511171473715,-0.013649199051541048,-0.031058148160150355,0.0,13893,-0.014919426333804699,-0.014667156226963877,-0.042015815463672404,-0.01702788228555135,0.0,13294,-0.06850537472040111,-0.050037996544132275,-0.031368788363133095,-0.04536925484260057,0.0,True,0.005787572604016386,False,0.008626511171473715,True,0.01702788228555135,0.06850537472040111,0.050037996544132275,0.04536925484260057
加權指數收盤_ret_3,116945,-0.026845584349719686,-0.01597998823801594,0.07257965729269879,0.02139079190787573,0.0,13893,-0.07601429090028682,-0.08831719202154373,-0.07681712722798649,0.15014372294448558,0.0,13294,-0.0678099007117087,-0.07848829071910089,-0.07842941032647777,0.032427318962105926,0.0,True,0.026845584349719686,True,0.01597998823801594,True,0.02139079190787573,0.0678099007117087,0.07848829071910089,0.032427318962105926
volatility_20,116945,0.20394192874044276,0.21556682230643676,-0.10668544453621263,-0.19578979685391193,0.0,13893,0.21385465165320297,0.2904773358858667,-0.17938985008830238,-0.17635404147043715,0.0,13294,0.0656121538002073,0.17417571325391246,-0.24129379843876167,-0.2092079469725295,0.0,True,0.0656121538002073,True,0.17417571325391246,True,0.17635404147043715,0.0656121538002073,0.17417571325391246,0.2092079469725295
融券餘額,116945,0.07898777239222814,0.07371743231887408,-0.005601852796832835,-0.060077158102479135,0.0,13893,0.12887755833132633,0.1555297304371548,-0.09107283419249702,-0.04356188626978278,0.0,13294,0.060606288109983475,0.1329604151932317,-0.08556631670640003,-0.11236537901095392,0.0,True,0.060606288109983475,True,0.07371743231887408,True,0.04356188626978278,0.060606288109983475,0.1329604151932317,0.11236537901095392
industry_volume_rank_10,116945,-0.007832357040773187,0.004420960625418119,-0.011094960991132918,-0.020986233672191372,0.0,13893,-0.008815914291490043,-0.008592042371486409,-0.02520664024727234,-0.015651879508973614,0.0,13294,-0.05868621765090929,-0.046143463280733495,-0.03733330625215351,-0.036597701185095616,0.0,True,0.007832357040773187,False,0.004420960625418119,True,0.015651879508973614,0.05868621765090929,0.046143463280733495,0.036597701185095616
