feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
market_margin_5,116945,-0.11652954989031565,-0.06911111786052791,0.015567515829290831,-0.024080572727057024,0.0,13893,-0.23541914292645336,-0.2226905138236504,-0.15297886185875356,-0.03067788331024745,0.0,13855,-0.20654179565747235,-0.21415443072205229,-0.26893504162005916,-0.026396991361389958,0.0,True,0.11652954989031565,True,0.06911111786052791,True,0.024080572727057024,0.20654179565747235,0.21415443072205229,0.026396991361389958
theme_軟體／電信／雲平台,116945,-0.06545306422369142,-0.04956742951474814,0.044224434318707734,0.035361952286746705,0.0,13893,-0.12985866612555813,-0.11481766947910561,0.08140654434388907,0.07624533685570091,0.0,13855,-0.10269238133564622,-0.10585458838620534,0.10431067613115814,0.08855052998258241,0.0,True,0.06545306422369142,True,0.04956742951474814,True,0.035361952286746705,0.10269238133564622,0.10585458838620534,0.08855052998258241
market_breadth,116945,-0.025782050245964583,-0.016776771926321106,0.034320218923111774,0.026068665470975128,0.0,13893,-0.0018880542842194317,-0.012215988075120716,-0.0132078274628255,0.07924043698804074,0.0,13855,-0.08640973121919683,-0.08589256680690989,-0.06086457274218183,0.034403674135362,0.0,True,0.0018880542842194317,True,0.012215988075120716,True,0.026068665470975128,0.08640973121919683,0.08589256680690989,0.034403674135362
theme_avg_ret_5,116945,-0.01828535861250146,0.016158067935002043,0.03142910142005874,-0.06433275270710832,0.0,13893,-0.06926873801344131,-0.03947808782698322,-0.16969906157692022,-0.005378725981533973,0.0,13855,-0.08507374399185931,-0.052682518655571074,-0.18900747738819432,-0.0862447454096757,0.0,True,0.01828535861250146,False,0.016158067935002043,True,0.005378725981533973,0.08507374399185931,0.052682518655571074,0.0862447454096757
融資餘額,116945,0.024270743674472166,0.011989733689171986,-0.009087278441216614,-0.017129119342800873,0.0,13893,0.09328311697456526,0.09394127405948269,-0.06145920787378679,-0.027365242889599177,0.0,13855,0.0788222442860005,0.13601635864008602,-0.01695888434735768,-0.055943138355078234,0.0,True,0.024270743674472166,True,0.011989733689171986,True,0.017129119342800873,0.0788222442860005,0.13601635864008602,0.055943138355078234
加權指數收盤_ret_3,116945,-0.026845584349719686,-0.01597998823801594,0.07257965729269879,0.02139079190787573,0.0,13893,-0.07601429090028682,-0.08831719202154373,-0.07681712722798649,0.15014372294448558,0.0,13855,-0.07707016950208169,-0.09073223274364972,-0.07875379251134464,0.03611145421836907,0.0,True,0.026845584349719686,True,0.01597998823801594,True,0.02139079190787573,0.07707016950208169,0.09073223274364972,0.03611145421836907
theme_avg_close_vs_ma_10,116945,-0.013232720908142788,0.030148836411260385,0.034988830071280966,-0.04918099984957098,0.0,13893,-0.06011386637270711,-0.02416905664923905,-0.1762170826267439,-0.0010821594251643975,0.0,13855,-0.07563244546221562,-0.02887157145400524,-0.1937316275615422,-0.0830683537770288,0.0,True,0.013232720908142788,False,0.02416905664923905,True,0.0010821594251643975,0.07563244546221562,0.02887157145400524,0.0830683537770288
close_ret_5,116945,-0.024054595927271685,0.01553551411823441,-0.005364286893606924,-0.07021847232935058,0.0,13893,-0.03956911323451631,-0.0014388851586752637,-0.16043939934896914,-0.026753607568162873,0.0,13855,-0.07200662776436403,-0.03328451575389017,-0.17095246987130708,-0.10823359282136087,0.0,True,0.024054595927271685,False,0.0014388851586752637,True,0.026753607568162873,0.07200662776436403,0.03328451575389017,0.10823359282136087
融券餘額,116945,0.07898777239222814,0.07371743231887408,-0.005601852796832835,-0.060077158102479135,0.0,13893,0.12887755833132633,0.1555297304371548,-0.09107283419249702,-0.04356188626978278,0.0,13855,0.06985199106757854,0.13420366329950473,-0.08444685870358494,-0.11067544265943242,0.0,True,0.06985199106757854,True,0.07371743231887408,True,0.04356188626978278,0.06985199106757854,0.13420366329950473,0.11067544265943242
theme_positive_share_10,116945,-0.02047027994796967,0.0235183017711326,0.028167879206696157,-0.009259250144462017,0.0,13893,-0.05739042498598105,-0.00935137216367107,-0.13060436268088035,-0.04645355374963733,0.0,13855,-0.06836268378370475,-0.04782827147425001,-0.1493467819909101,-0.08546252703010944,0.0,True,0.02047027994796967,False,0.00935137216367107,True,0.009259250144462017,0.06836268378370475,0.04782827147425001,0.08546252703010944
close_vs_ma_10,116945,-0.018381949789441923,0.027564424195832438,-0.017669475394585733,-0.06166216960105418,0.0,13893,-0.03966935866209004,0.01497043082910388,-0.19372157518549488,-0.02846573476754645,0.0,13855,-0.06832618890872989,-0.01444336222909743,-0.1997898727848213,-0.11320446804423374,0.0,True,0.018381949789441923,False,0.01444336222909743,True,0.02846573476754645,0.06832618890872989,0.01444336222909743,0.11320446804423374
industry_volume_rank_20,116945,-0.005787572604016386,0.008626511171473715,-0.013649199051541048,-0.031058148160150355,0.0,13893,-0.014919426333804699,-0.014667156226963877,-0.042015815463672404,-0.01702788228555135,0.0,13855,-0.06732066356114594,-0.04914394815217313,-0.03215860968062324,-0.0457686257598155,0.0,True,0.005787572604016386,False,0.008626511171473715,True,0.01702788228555135,0.06732066356114594,0.04914394815217313,0.0457686257598155
volatility_20,116945,0.20394192874044276,0.21556682230643676,-0.10668544453621263,-0.19578979685391193,0.0,13893,0.21385465165320297,0.2904773358858667,-0.17938985008830238,-0.17635404147043715,0.0,13855,0.06709570094032324,0.16911718994761724,-0.24717308444175784,-0.20601724538727503,0.0,True,0.06709570094032324,True,0.16911718994761724,True,0.17635404147043715,0.06709570094032324,0.16911718994761724,0.20601724538727503
