scenario,split,events,completed_events,tracking_events,stocks,months,success_rate,avg_10d_high_close_return,avg_10d_min_low_return,daily_market_success_rate,daily_market_avg_return,success_lift,return_lift,beat_market_rate,max_stock_share,max_industry_share,max_month_share
all_repeat_events,overall,3089,2990,99,82,29,0.6722408026755853,0.09878638341950038,-0.08660951447557705,0.5595383455139281,0.07030654790652613,0.11270245716165717,0.028479835512974255,0.5157190635451505,0.15183946488294314,0.2555183946488294,0.06688963210702341
all_repeat_events,train,2126,2126,0,41,23,0.6237064910630291,0.07571701694892075,-0.08190563730219169,0.5090439080132273,0.053776377735844344,0.11466258304980181,0.0219406392130764,0.5037629350893698,0.16180620884289745,0.2737535277516463,0.08513640639698965
all_repeat_events,development,319,319,0,37,3,0.7931034482758621,0.14905799381233228,-0.08390941267402319,0.6467897556291696,0.09836089171743868,0.14631369264669247,0.0506971020948936,0.5924764890282131,0.1724137931034483,0.3730407523510972,0.5329153605015674
all_repeat_events,holdout,545,545,0,43,3,0.7908256880733945,0.15935304287113156,-0.1065393774944999,0.705442885513429,0.11836857746100023,0.08538280255996544,0.04098446541013133,0.5174311926605505,0.10091743119266056,0.23486238532110093,0.3669724770642202
within_10_not_success,overall,343,306,37,59,10,0.7418300653594772,0.15117857993058023,-0.09754184934498528,0.6823888599678852,0.1089834870502362,0.05944120539159192,0.04219509288034404,0.5163398692810458,0.0915032679738562,0.19281045751633988,0.22875816993464052
within_10_not_success,train,82,82,0,25,5,0.6829268292682927,0.10090571189297909,-0.08851959890686291,0.5517485188590713,0.06159358521668254,0.13117831040922145,0.03931212667629655,0.524390243902439,0.17073170731707318,0.21951219512195122,0.47560975609756095
within_10_not_success,development,40,40,0,18,2,0.875,0.20156602426013967,-0.059263876847223715,0.6534685197349757,0.10162189711618819,0.22153148026502434,0.09994412714395148,0.75,0.125,0.225,0.55
within_10_not_success,holdout,184,184,0,31,3,0.7391304347826086,0.16262900061482433,-0.10988393323540102,0.7468960424691846,0.13170324546172166,-0.0077656076865759704,0.03092575515310267,0.46195652173913043,0.14673913043478262,0.29347826086956524,0.3804347826086957
within_10_after_success,overall,680,628,52,66,11,0.7627388535031847,0.14148744754778794,-0.10642979436239935,0.6359871506267928,0.09368176923399563,0.12675170287639193,0.047805678313792316,0.5366242038216561,0.10987261146496816,0.17038216560509553,0.18789808917197454
within_10_after_success,train,183,183,0,26,6,0.6612021857923497,0.12056552595631262,-0.1103932470005572,0.5348593089084701,0.05708247992384021,0.12634287688387957,0.0634830460324724,0.5628415300546448,0.12568306010928962,0.18579234972677597,0.3114754098360656
within_10_after_success,development,128,128,0,23,2,0.71875,0.1319706705105879,-0.10918871076120272,0.6583999895275852,0.102353744128792,0.06035001047241484,0.02961692638179589,0.4765625,0.1484375,0.3828125,0.5390625
within_10_after_success,holdout,317,317,0,39,3,0.8391167192429022,0.1574081387528403,-0.10302773400962431,0.6853169665736434,0.11130844796341047,0.15379975266925883,0.046099690789429826,0.5457413249211357,0.08832807570977919,0.28391167192429023,0.3722397476340694
after_10_reappeared,overall,2066,2056,10,61,28,0.6342412451361867,0.07794578010969737,-0.0789283713632408,0.5179030794469097,0.05741025297869241,0.11633816568927702,0.02053552713100496,0.5092412451361867,0.17558365758754862,0.2908560311284047,0.07392996108949416
after_10_reappeared,train,1861,1861,0,40,22,0.6174099946265449,0.07019700075667705,-0.07881290359645074,0.5046237057277954,0.05310683033453753,0.11278628889874953,0.01709017042213952,0.4970445996775927,0.1724879097259538,0.29607737775389575,0.08167651800107469
after_10_reappeared,development,151,151,0,21,3,0.8344370860927153,0.14963320020114673,-0.06900922246152649,0.6351787589190411,0.09411237963397376,0.1992583271736742,0.055520820567172974,0.6490066225165563,0.23178807947019867,0.40397350993377484,0.5231788079470199
after_10_reappeared,holdout,44,44,0,28,3,0.6590909090909091,0.15966573334065087,-0.11785284859403972,0.6770914178782704,0.11347044424743723,-0.01800050878736137,0.046195289093213646,0.5454545454545454,0.11363636363636363,0.20454545454545456,0.38636363636363635
returned_after_leaving_top10,overall,2400,2371,29,76,28,0.66343315056938,0.08935100653537179,-0.08103032162493698,0.5382036947646737,0.06375003843091973,0.12522945580470635,0.02560096810445206,0.5221425558835934,0.14677351328553354,0.2610712779417967,0.0641079713201181
returned_after_leaving_top10,train,1904,1904,0,40,22,0.6234243697478992,0.07103356641376708,-0.07739485862174278,0.5057358177340984,0.05318366096068284,0.1176885520138008,0.017849905453084243,0.5015756302521008,0.1717436974789916,0.2930672268907563,0.07983193277310924
returned_after_leaving_top10,development,181,181,0,31,3,0.8176795580110497,0.14456873278599128,-0.0791130044615459,0.6486677162262114,0.09957278719220417,0.1690118417848383,0.04499594559378711,0.5911602209944752,0.1270718232044199,0.34806629834254144,0.5303867403314917
returned_after_leaving_top10,holdout,286,286,0,41,3,0.8321678321678322,0.17635099793457876,-0.10644625157128508,0.6844444289663413,0.11142299359713852,0.1477234032014909,0.06492800433744024,0.6153846153846154,0.06293706293706294,0.34615384615384615,0.36013986013986016
