band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3324,1.3296415,0.7448856799037304,0.12664395293867461
integrated_score_success,integrated_research_score,target_success,1,3323,1.4521711,0.7243454709599759,0.12445879612894471
integrated_score_success,integrated_research_score,target_success,2,3323,1.5324115,0.6906409870598856,0.11529120026175763
integrated_score_success,integrated_research_score,target_success,3,3324,1.6477892,0.7138989169675091,0.123233498851567
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3324,1.3296415,0.27978339350180503,0.12664395293867461
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3323,1.4521711,0.295215167017755,0.12445879612894471
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3323,1.5324115,0.29009930785434845,0.11529120026175763
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3324,1.6477892,0.3417569193742479,0.123233498851567
success_advantage_head_success,success_advantage_head,target_success,0,3324,0.44076797,0.7340553549939831,0.12436205266478519
success_advantage_head_success,success_advantage_head,target_success,1,3323,0.49253583,0.7363827866385796,0.12629559951722644
success_advantage_head_success,success_advantage_head,target_success,2,3323,0.5270184,0.6894372554920253,0.11468330653636366
success_advantage_head_success,success_advantage_head,target_success,3,3324,0.57775253,0.7138989169675091,0.12428685917065015
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3324,0.44076797,0.4747292418772563,0.12436205266478519
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3323,0.49253583,0.4992476677700873,0.12629559951722644
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3323,0.5270184,0.4790851640084261,0.11468330653636366
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3324,0.57775253,0.5315884476534296,0.12428685917065015
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3324,0.50715446,0.2788808664259928,0.13123638643805294
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3323,0.5571645,0.29912729461330123,0.12551661981787487
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3323,0.5889614,0.3003310261811616,0.11941327957741507
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3324,0.64014685,0.3285198555956679,0.11346272068183831
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3324,0.50715446,0.4832198390989992,0.13123638643805294
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3323,0.5571645,0.504982413531769,0.12551661981787487
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3323,0.5889614,0.503558981540155,0.11941327957741507
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3324,0.64014685,0.5163640791248265,0.11346272068183831
risk_head_failure,risk_head,risk_label,0,3324,0.6615296,0.8327316486161251,0.12091412378984463
risk_head_failure,risk_head,risk_label,1,3323,0.7108961,0.8308757147156184,0.11564778054205836
risk_head_failure,risk_head,risk_label,2,3323,0.7541347,0.8383990370147457,0.12160565771526424
risk_head_failure,risk_head,risk_label,3,3324,0.84791726,0.8447653429602888,0.1314591350633395
