band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3212,0.9923821,0.4143835616438356,0.10289771672285758
integrated_score_success,integrated_research_score,target_success,1,3212,1.0709186,0.39227895392278955,0.12560951991173802
integrated_score_success,integrated_research_score,target_success,2,3211,1.1218054,0.41388975397072564,0.1321792846285416
integrated_score_success,integrated_research_score,target_success,3,3212,1.2110586,0.3480697384806974,0.133842381236582
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3212,0.9923821,0.24719800747198006,0.10289771672285758
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3212,1.0709186,0.3044831880448319,0.12560951991173802
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3211,1.1218054,0.31983805668016196,0.1321792846285416
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3212,1.2110586,0.33530510585305107,0.133842381236582
success_advantage_head_success,success_advantage_head,target_success,0,3212,0.24677923,0.3197384806973848,0.12298141244710124
success_advantage_head_success,success_advantage_head,target_success,1,3212,0.3085843,0.38854296388542964,0.11995553337935413
success_advantage_head_success,success_advantage_head,target_success,2,3211,0.3431707,0.427281220803488,0.12531456546801956
success_advantage_head_success,success_advantage_head,target_success,3,3212,0.39535367,0.43306351183063513,0.1262752539950448
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3212,0.24677923,0.2363013698630137,0.12298141244710124
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3212,0.3085843,0.25840597758405975,0.11995553337935413
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3211,0.3431707,0.2790407972594207,0.12531456546801956
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3212,0.39535367,0.286425902864259,0.1262752539950448
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3212,0.45986593,0.237546699875467,0.10451323191223497
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3212,0.49631357,0.2640099626400996,0.11691755967174909
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3211,0.52655053,0.3098723139208969,0.1271897543026943
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3212,0.5854568,0.3953922789539228,0.14590680321007507
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3212,0.45986593,0.4713445458120867,0.10451323191223497
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3212,0.49631357,0.4831814024614739,0.11691755967174909
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3211,0.52655053,0.5063934003620602,0.1271897543026943
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3212,0.5854568,0.5470216206671072,0.14590680321007507
risk_head_failure,risk_head,risk_label,0,3212,0.65980935,0.8303237858032378,0.11630078686270129
risk_head_failure,risk_head,risk_label,1,3212,0.70409596,0.8418430884184309,0.11449064013892508
risk_head_failure,risk_head,risk_label,2,3211,0.74701923,0.8224852071005917,0.12380044454740487
risk_head_failure,risk_head,risk_label,3,3212,0.83737683,0.8511830635118306,0.1399344223454323
