band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3212,0.8738968,0.6864881693648817,0.10633694341228198
integrated_score_success,integrated_research_score,target_success,1,3212,0.95338064,0.7229140722291407,0.12075149634767922
integrated_score_success,integrated_research_score,target_success,2,3211,1.0101602,0.718156337589536,0.12572603999546128
integrated_score_success,integrated_research_score,target_success,3,3212,1.115499,0.7496886674968867,0.1417124136394919
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3212,0.8738968,0.2574719800747198,0.10633694341228198
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3212,0.95338064,0.30043586550435863,0.12075149634767922
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3211,1.0101602,0.31236374961071317,0.12572603999546128
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3212,1.115499,0.33655043586550437,0.1417124136394919
success_advantage_head_success,success_advantage_head,target_success,0,3212,0.38256958,0.726961394769614,0.11727175123944149
success_advantage_head_success,success_advantage_head,target_success,1,3212,0.42726237,0.7397260273972602,0.1238523159111723
success_advantage_head_success,success_advantage_head,target_success,2,3211,0.46139994,0.7131734662099034,0.12068430039643759
success_advantage_head_success,success_advantage_head,target_success,3,3212,0.5339739,0.6973848069738481,0.1327169561904536
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3212,0.38256958,0.48318804483188044,0.11727175123944149
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3212,0.42726237,0.48443337484433374,0.1238523159111723
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3211,0.46139994,0.4824042354406727,0.12068430039643759
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3212,0.5339739,0.5351805728518058,0.1327169561904536
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3212,0.43091002,0.28953922789539227,0.10787034241174866
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3212,0.4839701,0.2957658779576588,0.11965168806180308
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3211,0.5245924,0.29959514170040485,0.12727499247033827
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3212,0.5967665,0.3219178082191781,0.1397303526902756
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3212,0.43091002,0.4804025585574049,0.10787034241174866
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3212,0.4839701,0.5020011032979707,0.11965168806180308
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3211,0.5245924,0.5050495939551055,0.12727499247033827
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3212,0.5967665,0.5204872951216345,0.1397303526902756
risk_head_failure,risk_head,risk_label,0,3212,0.65879846,0.7593399750933998,0.11764870113379006
risk_head_failure,risk_head,risk_label,1,3212,0.71177864,0.7475093399750934,0.12160728602107909
risk_head_failure,risk_head,risk_label,2,3211,0.7531231,0.7844908128308938,0.1132618711554933
risk_head_failure,risk_head,risk_label,3,3212,0.8338422,0.7313200498132005,0.14200515458366772
