band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3464,1.0891168,0.680715935334873,0.10125395351750095
integrated_score_success,integrated_research_score,target_success,1,3464,1.2552217,0.7084295612009238,0.11676373917460924
integrated_score_success,integrated_research_score,target_success,2,3463,1.3875458,0.711521801905862,0.11897582975351079
integrated_score_success,integrated_research_score,target_success,3,3464,1.6768601,0.7248845265588915,0.13817598376229873
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3464,1.0891168,0.2491339491916859,0.10125395351750095
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3464,1.2552217,0.28868360277136257,0.11676373917460924
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3463,1.3875458,0.29136586774473,0.11897582975351079
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3464,1.6768601,0.37759815242494227,0.13817598376229873
success_advantage_head_success,success_advantage_head,target_success,0,3464,0.38448167,0.6908198614318707,0.10433176844723528
success_advantage_head_success,success_advantage_head,target_success,1,3464,0.44420147,0.6991916859122402,0.11219824950051983
success_advantage_head_success,success_advantage_head,target_success,2,3463,0.49433798,0.7092116661853884,0.1178745981848544
success_advantage_head_success,success_advantage_head,target_success,3,3464,0.60748726,0.7263279445727483,0.14076457216781346
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3464,0.38448167,0.447459584295612,0.10433176844723528
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3464,0.44420147,0.4691108545034642,0.11219824950051983
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3463,0.49433798,0.49379151025122725,0.1178745981848544
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3464,0.60748726,0.559757505773672,0.14076457216781346
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3464,0.45997652,0.24595842956120093,0.10211722005548034
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3464,0.4974324,0.2855080831408776,0.11547914491614246
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3463,0.52818096,0.30984695350851865,0.1257861887156764
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3464,0.625191,0.365473441108545,0.13178891855958186
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3464,0.45997652,0.46618893026449865,0.10211722005548034
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3464,0.4974324,0.4917044928355057,0.11547914491614246
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3463,0.52818096,0.5090948993651784,0.1257861887156764
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3464,0.625191,0.5409531021593453,0.13178891855958186
risk_head_failure,risk_head,risk_label,0,3464,0.65816945,0.8311200923787528,0.1165886424860062
risk_head_failure,risk_head,risk_label,1,3464,0.7087051,0.8371824480369515,0.11258661230141587
risk_head_failure,risk_head,risk_label,2,3463,0.754899,0.8481085763788623,0.12123251774561733
risk_head_failure,risk_head,risk_label,3,3464,0.8309968,0.8467090069284064,0.1247623851437002
