band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3212,1.0006485,0.7434620174346201,0.1281108086523457
integrated_score_success,integrated_research_score,target_success,1,3212,1.1061333,0.724159402241594,0.12410314653223137
integrated_score_success,integrated_research_score,target_success,2,3211,1.1735634,0.6947991279975085,0.11763446020557201
integrated_score_success,integrated_research_score,target_success,3,3212,1.2685432,0.7148194271481942,0.12467595883297516
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3212,1.0006485,0.2851805728518057,0.1281108086523457
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3212,1.1061333,0.2901618929016189,0.12410314653223137
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3211,1.1735634,0.29087511678604794,0.11763446020557201
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3212,1.2685432,0.34059775840597756,0.12467595883297516
success_advantage_head_success,success_advantage_head,target_success,0,3212,0.44014463,0.7325653798256538,0.12467360276711612
success_advantage_head_success,success_advantage_head,target_success,1,3212,0.49179834,0.7391033623910336,0.1277757156802999
success_advantage_head_success,success_advantage_head,target_success,2,3211,0.52606165,0.689816256617876,0.11612044322586267
success_advantage_head_success,success_advantage_head,target_success,3,3212,0.576909,0.7157534246575342,0.12595414118714945
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3212,0.44014463,0.47322540473225405,0.12467360276711612
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3212,0.49179834,0.5021793275217933,0.1277757156802999
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3211,0.52606165,0.47928994082840237,0.11612044322586267
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3212,0.576909,0.5305105853051059,0.12595414118714945
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3212,0.5079178,0.27926525529265256,0.1353344439541207
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3212,0.55867255,0.29856787048567873,0.12568031634115764
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3211,0.58993036,0.2980379943942697,0.11919238533141162
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3212,0.6405358,0.3309464508094645,0.11431771362916332
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3212,0.5079178,0.4833734774673076,0.1353344439541207
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3212,0.55867255,0.5040059793835786,0.12568031634115764
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3211,0.58993036,0.5028293148928019,0.11919238533141162
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3212,0.6405358,0.5177310879433894,0.11431771362916332
risk_head_failure,risk_head,risk_label,0,3212,0.6610339,0.8346824408468244,0.12124453461554757
risk_head_failure,risk_head,risk_label,1,3212,0.7104309,0.8315691158156912,0.11641767488306728
risk_head_failure,risk_head,risk_label,2,3211,0.75377715,0.8389909685456244,0.12270950836528915
risk_head_failure,risk_head,risk_label,3,3212,0.8471116,0.8405977584059776,0.1341542363866672
