band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3401,1.3299905,0.7374301675977654,0.12519699242614196
integrated_score_success,integrated_research_score,target_success,1,3401,1.4524279,0.7177300793884152,0.12240006296675418
integrated_score_success,integrated_research_score,target_success,2,3400,1.5328033,0.6858823529411765,0.11380565977682747
integrated_score_success,integrated_research_score,target_success,3,3401,1.6476874,0.7094972067039106,0.12104691956422312
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3401,1.3299905,0.2802117024404587,0.12519699242614196
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3401,1.4524279,0.293149073801823,0.12240006296675418
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3400,1.5328033,0.2911764705882353,0.11380565977682747
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3401,1.6476874,0.3422522787415466,0.12104691956422312
success_advantage_head_success,success_advantage_head,target_success,0,3401,0.44097963,0.7271390767421346,0.12298141146362386
success_advantage_head_success,success_advantage_head,target_success,1,3401,0.49278894,0.731255513084387,0.12437805863800311
success_advantage_head_success,success_advantage_head,target_success,2,3400,0.5274519,0.6835294117647058,0.11315649907360266
success_advantage_head_success,success_advantage_head,target_success,3,3401,0.57796264,0.7086151132019994,0.12193347468523777
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3401,0.44097963,0.4722140546897971,0.12298141146362386
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3401,0.49278894,0.4969126727433108,0.12437805863800311
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3400,0.5274519,0.4776470588235294,0.11315649907360266
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3401,0.57796264,0.5324904439870626,0.12193347468523777
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3401,0.5069047,0.2766833284328139,0.1269234957559804
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3401,0.5560362,0.2978535724786827,0.12281689290923957
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3400,0.5881633,0.30117647058823527,0.11908917451628862
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3401,0.63948786,0.3310790943840047,0.11362162507044452
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3401,0.5069047,0.48290636802188946,0.1269234957559804
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3401,0.5560362,0.5024905674530052,0.12281689290923957
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3400,0.5881633,0.504874249500597,0.11908917451628862
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3401,0.63948786,0.5176690897229794,0.11362162507044452
risk_head_failure,risk_head,risk_label,0,3401,0.66183513,0.8356365774772125,0.11962771549348983
risk_head_failure,risk_head,risk_label,1,3401,0.7111524,0.8324022346368715,0.11373143273115932
risk_head_failure,risk_head,risk_label,2,3400,0.75410944,0.84,0.1191945879254887
risk_head_failure,risk_head,risk_label,3,3401,0.84756553,0.8453396059982358,0.12989748309664295
