band_type,score_col,target_col,band,rows,avg_score,actual_rate,avg_10d_high_close_return
integrated_score_success,integrated_research_score,target_success,0,3212,0.7920276,0.35211706102117063,0.12880532366590008
integrated_score_success,integrated_research_score,target_success,1,3212,0.89307255,0.39632627646326274,0.12252172635034063
integrated_score_success,integrated_research_score,target_success,2,3211,0.9494631,0.3986297103706011,0.12526108805648384
integrated_score_success,integrated_research_score,target_success,3,3212,1.0278172,0.4215442092154421,0.11793861056753878
integrated_score_advantage,integrated_research_score,same_day_advantage_label,0,3212,0.7920276,0.33623910336239105,0.12880532366590008
integrated_score_advantage,integrated_research_score,same_day_advantage_label,1,3212,0.89307255,0.30666251556662516,0.12252172635034063
integrated_score_advantage,integrated_research_score,same_day_advantage_label,2,3211,0.9494631,0.2952351292432264,0.12526108805648384
integrated_score_advantage,integrated_research_score,same_day_advantage_label,3,3212,1.0278172,0.2686799501867995,0.11793861056753878
success_advantage_head_success,success_advantage_head,target_success,0,3212,0.21912351,0.3480697384806974,0.14953682598306928
success_advantage_head_success,success_advantage_head,target_success,1,3212,0.28614685,0.4078455790784558,0.12470967079684149
success_advantage_head_success,success_advantage_head,target_success,2,3211,0.32380608,0.41513547181563376,0.11911808867651807
success_advantage_head_success,success_advantage_head,target_success,3,3212,0.36986217,0.39757160647571604,0.10116025066846096
success_advantage_head_selection,success_advantage_head,selection_success_label,0,3212,0.21912351,0.2658779576587796,0.14953682598306928
success_advantage_head_selection,success_advantage_head,selection_success_label,1,3212,0.28614685,0.2770859277708593,0.12470967079684149
success_advantage_head_selection,success_advantage_head,selection_success_label,2,3211,0.32380608,0.26814076611647464,0.11911808867651807
success_advantage_head_selection,success_advantage_head,selection_success_label,3,3212,0.36986217,0.24906600249066002,0.10116025066846096
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,0,3212,0.43057877,0.28922789539227894,0.10753234565035322
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,1,3212,0.48369473,0.29638854296388545,0.11967347922109378
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,2,3211,0.52433974,0.300840859545313,0.1279533971245279
same_day_advantage_head_advantage,same_day_advantage_head,same_day_advantage_label,3,3212,0.5963684,0.32036114570361146,0.13936836484760978
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,0,3212,0.43057877,0.48025392352194723,0.10753234565035322
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,1,3212,0.48369473,0.5022340587835458,0.11967347922109378
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,2,3211,0.52433974,0.5058729184836094,0.1279533971245279
same_day_advantage_head_target,same_day_advantage_head,same_day_advantage_target,3,3212,0.5963684,0.5195799064706994,0.13936836484760978
risk_head_failure,risk_head,risk_label,0,3212,0.70402986,0.8328144458281445,0.11200179602938186
risk_head_failure,risk_head,risk_label,1,3212,0.7566501,0.8234744707347447,0.12003609676318384
risk_head_failure,risk_head,risk_label,2,3211,0.7999072,0.8464652756150732,0.11567233697163719
risk_head_failure,risk_head,risk_label,3,3212,0.88173634,0.8430884184308842,0.1468135335861835
